ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,isin,home
0GB.STU,GB Group PLC,Unknown,UK,EUR,25,,,2357916.7572491933,GB0006870611,GBG.LSE
0GS.STU,Guidewire Software Inc,Unknown,USA,EUR,25,,,139416076.4022661,US40171V1008,GWRE.US
0KD.STU,Kornit Digital Ltd,Unknown,—,EUR,25,,,4239787.735633527,IL0011216723,KRNT.US
0L5.STU,Lamb Weston Holdings Inc,Unknown,USA,EUR,25,,,94769753.5208254,US5132721045,LW.US
0L8.STU,Lantheus Holdings Inc,Unknown,USA,EUR,25,,,63019882.2575455,US5165441032,LNTH.US
0ME.STU,Twist Bioscience Corp,Unknown,USA,EUR,25,,,37489460.02196469,US90184D1000,TWST.US
0NH.STU,Nomad Foods Ltd,Unknown,—,EUR,25,,,11152863.205284528,VGG6564A1057,NOMD.US
0NU.STU,Nutanix Inc,Unknown,USA,EUR,25,,,134442174.66245967,US67059N1081,NTNX.US
0O9.STU,Niu Technologies,Unknown,USA,EUR,25,,,1249075.2305725075,US65481N1000,NIU.US
0OC.STU,OCADO GROUP (0OC.SG),Unknown,UK,EUR,25,,,7291224.714075626,GB00B3MBS747,OCDO.LSE
0OK.STU,Okta Inc,Unknown,USA,EUR,25,,,202929406.23745763,US6792951054,OKTA.US
0OT.STU,Ocular Therapeutix Inc,Unknown,USA,EUR,25,,,15725411.956745036,US67576A1007,OCUL.US
0P1A.STU,Turtle Beach Corporation,Unknown,USA,EUR,25,,,2560569.9101866167,US9004502061,TBCH.US
0P7.STU,Paylocity Holding Corp,Unknown,USA,EUR,25,,,70346285.4137097,US70438V1061,PCTY.US
0P8.STU,Penumbra Inc,Unknown,USA,EUR,25,,,99388795.83993772,US70975L1070,PEN.US
0PT.STU,Prothena Corp PLC,Unknown,Ireland,EUR,25,,,5306887.667620201,IE00B91XRN20,PRTA.US
0PY.STU,0PY,Unknown,USA,EUR,25,,,107776831.88006157,US70432V1026,PAYC.US
0Q0.STU,StoneCo Ltd. Reg.Sh. Cl.A DL-0,Unknown,—,EUR,25,,,49538382.54340249,KYG851581069,STNE.US
0Q2.STU,Q2 Holdings Inc,Unknown,USA,EUR,25,,,42446519.038059875,US74736L1098,QTWO.US
0QF.XETRA,"Moderna, Inc.",Unknown,USA,EUR,25,,,264825136.8272196,US60770K1079,MRNA.US
0QW.STU,Wetherspoon (J D) PLC,Unknown,UK,EUR,25,,,1718029.8331549384,GB0001638955,JDW.LSE
0R1.STU,Royal UNIBREW A/S,Unknown,Denmark,EUR,25,,,5289378.684200065,DK0060634707,RBREW.CO
0R6.STU,Restaurant Brands International Inc,Unknown,Canada,EUR,25,,,43564307.341973305,CA76131D1033,QSR.TO
0S0.STU,0S0,Unknown,USA,EUR,25,,,56764889.01393021,US82982L1035,SITE.US
0T5.STU,Turning Point Brands Inc,Unknown,USA,EUR,25,,,16819199.72901567,US90041L1052,TPB.US
0UB.STU,UBS Group AG,Unknown,Switzerland,EUR,25,,,170759066.01138,CH0244767585,UBSG.SW
0V4.STU,Valvoline Inc,Unknown,USA,EUR,25,,,50332938.19258608,US92047W1018,VVV.US
0V6.STU,Vistra Corp,Unknown,USA,EUR,25,,,676935839.4021595,US92840M1027,VST.US
0VF.STU,Virtu Financial Inc,Unknown,USA,EUR,25,,,30720018.463972807,US9282541013,VIRT.US
0WKA.STU,Workiva Inc,Unknown,USA,EUR,25,,,40266500.46673356,US98139A1051,WK.US
0WP.STU,WPP PLC,Unknown,—,EUR,25,,,17931874.019613408,JE00B8KF9B49,WPP.LSE
0YE.STU,Yext Inc,Unknown,USA,EUR,25,,,4936566.167961647,US98585N1063,YEXT.US
0YT.STU,Hunting PLC,Unknown,UK,EUR,25,,,1429847.019469536,GB0004478896,HTG.LSE
0YU.STU,Yum China Holdings Inc,Unknown,USA,EUR,25,,,73341651.0204624,US98850P1093,YUMC.US
0Z2.STU,Alector Inc,Unknown,USA,EUR,25,,,1499284.0369735006,US0144421072,ALEC.US
0ZG.STU,Zillow Group Inc,Unknown,USA,EUR,25,,,33098942.211393356,US98954M1018,ZG.US
10D.STU,Navient Corp,Unknown,USA,EUR,25,,,7714080.481575202,US63938C1080,NAVI.US
10I.STU,Kier Group PLC,Unknown,UK,EUR,25,,,2667008.0002811435,GB0004915632,KIE.LSE
10J.STU,Howden Joinery Group PLC,Unknown,UK,EUR,25,,,12573510.422030054,GB0005576813,HWDN.LSE
10VA.STU,Immunic Inc,Unknown,USA,EUR,25,,,810435.6254597199,US4525EP1011,IMUX.US
11N.STU,NOW Inc,Unknown,USA,EUR,25,,,14407438.495311247,US67011P1003,DNOW.US
12DA.XETRA,DELL TECHS INC. C  DL-01,Unknown,USA,EUR,25,,,776695033.0395662,US24703L2025,DELL.US
12F.STU,Fortis Inc,Unknown,Canada,EUR,25,,,60896152.01349375,CA3495531079,FTS.TO
12V.STU,Veracyte Inc,Unknown,USA,EUR,25,,,25284801.898725174,US92337F1075,VCYT.US
12X1.STU,Anavex Life Sciences Corp,Unknown,USA,EUR,25,,,5958588.034806937,US0327973006,AVXL.US
137.STU,Aldeyra Therapeutics Inc.,Unknown,USA,EUR,25,,,2515310.7623338657,US01438T1060,ALDX.US
13B.STU,BPOST (13B.SG),Unknown,Belgium,EUR,25,,,364921.177,BE0974268972,BPOST.BR
13M.STU,Main Street Capital Corp,Unknown,USA,EUR,25,,,22858000.237031996,US56035L1044,MAIN.US
14N1.STU,Rithm Capital Corp,Unknown,USA,EUR,25,,,41407928.92535199,US64828T2015,RITM.US
15PA.STU,Altice USA Inc,Unknown,USA,EUR,25,,,5554753.506771791,US02156K1034,OPTU.US
15R.STU,Magnite Inc,Unknown,USA,EUR,25,,,27516769.414313875,US55955D1000,MGNI.US
16U.STU,Upland Software Inc,Unknown,USA,EUR,25,,,260929.96962227568,US91544A1097,UPLD.US
185.XETRA,ALCOA CORP. O.N.,Unknown,USA,EUR,25,,,180958672.07265264,US0138721065,AA.US
189A.STU,Grupo Supervielle SA,Unknown,USA,EUR,25,,,10110906.511035215,US40054A1088,SUPV.US
18LB.STU,Investment AB Latour,Unknown,Sweden,EUR,25,,,4812135.1962786615,SE0010100958,LATO-B.ST
18WA.STU,Gaotu Techedu Inc,Unknown,USA,EUR,25,,,2362154.614284004,US36257Y1091,GOTU.US
19C.STU,Caesarstone Ltd,Unknown,—,EUR,25,,,156818.43976172537,IL0011259137,CSTE.US
19KA.STU,Cormedix Inc,Unknown,USA,EUR,25,,,10799820.79126703,US21900C3088,CRMD.US
19P.STU,Phreesia Inc,Unknown,USA,EUR,25,,,10921604.255136805,US71944F1066,PHR.US
19S.STU,Sabre Corp,Unknown,USA,EUR,25,,,9833436.321658293,US78573M1045,SABR.US
19T.STU,Idorsia Ltd,Unknown,Switzerland,EUR,25,,,2404883.524425324,CH0363463438,IDIA.SW
19V.STU,VAT Group AG,Unknown,Switzerland,EUR,25,,,34198758.09223069,CH0311864901,VACN.SW
19X.STU,Axsome Therapeutics Inc,Unknown,USA,EUR,25,,,62123832.38873971,US05464T1043,AXSM.US
19YA.STU,Yiren Digital Ltd,Unknown,USA,EUR,25,,,320901.6696429679,US98585L1008,YRD.US
1A7.STU,Allison Transmission Holdings Inc,Unknown,USA,EUR,25,,,63432315.02274026,US01973R1014,ALSN.US
1AEA.STU,argenx SE,Unknown,USA,EUR,25,,,189653031.2109495,US04016X1019,ARGX.US
1AKA.STU,Aker Solutions ASA,Unknown,Norway,EUR,25,,,1986139.0390655592,NO0010716582,AKSO.OL
1AL.STU,Alamos Gold Inc,Unknown,Canada,EUR,25,,,23883549.404126715,CA0115321089,AGI.TO
1AW.STU,Argan Inc,Unknown,USA,EUR,25,,,64591374.473324135,US04010E1091,AGX.US
1BF.STU,Phoenix Group Holdings plc,Unknown,UK,EUR,25,,,14444326.466874251,GB00BGXQNP29,SDLF.LSE
1BR1.STU,Unibail-Rodamco-Westfield,Unknown,France,EUR,25,,,23492930.479999997,FR0013326246,URW.PA
1C9.STU,CCL Industries Inc,Unknown,Canada,EUR,25,,,14078490.211585924,CA1249003098,CCL-B.TO
1CG.STU,CRISPR Therapeutics AG,Unknown,Switzerland,EUR,25,,,73530988.22570196,CH0334081137,CRSP.US
1DH.STU,Clarkson PLC,Unknown,UK,EUR,25,,,2336488.521021577,GB0002018363,CKN.LSE
1DP.STU,Elkem ASA,Unknown,Norway,EUR,25,,,1706591.7029329054,NO0010816093,ELK.OL
1ES.STU,goeasy Ltd,Unknown,Canada,EUR,25,,,6242483.510055518,CA3803551074,GSY.TO
1F1.STU,Figeac Aero SA,Unknown,France,EUR,25,,,145692.46,FR0011665280,FGA.PA
1F9.STU,Five9 Inc,Unknown,USA,EUR,25,,,39641937.35545476,US3383071012,FIVN.US
1FA.STU,Sprouts Farmers Market Inc,Unknown,USA,EUR,25,,,172177358.73269245,US85208M1027,SFM.US
1FC.STU,Facc AG,Unknown,Austria,EUR,25,,,248578.92175,AT00000FACC2,FACC.VI
1FH.STU,Freehold Royalties Ltd,Unknown,Canada,EUR,25,,,4755134.360116462,CA3565001086,FRU.TO
1FN.STU,Groupe Fnac Société Anonyme (1F,Unknown,France,EUR,25,,,559224.2333,FR0011476928,FNAC.PA
1G2.STU,GomSpace Group AB,Unknown,Sweden,EUR,25,,,542694.5405024498,SE0008348304,GOMX.ST
1G3.STU,Gladstone Investment Corp,Unknown,USA,EUR,25,,,1631936.9711285285,US3765461070,GAIN.US
1GC.STU,Canada Goose Holdings Inc,Unknown,Canada,EUR,25,,,1701128.671873792,CA1350861060,GOOS.TO
1HTA.STU,HYATT HOTELS-A (1HTA.SG),Unknown,USA,EUR,25,,,96255829.61870237,US4485791028,H.US
1ID.STU,ID Logistics,Unknown,France,EUR,25,,,1739155.5,FR0010929125,IDL.PA
1IK.STU,Innovative Industrial Properties Inc,Unknown,USA,EUR,25,,,12837923.842752006,US45781V1017,IIPR.US
1IV.STU,St James's Place PLC,Unknown,UK,EUR,25,,,19474680.254551414,GB0007669376,STJ.LSE
1JD.STU,Senior PLC,Unknown,UK,EUR,25,,,1385721.8593581785,GB0007958233,SNR.LSE
1K3.STU,Knowles Corp,Unknown,USA,EUR,25,,,10725645.37852313,US49926D1090,KN.US
1K9.STU,CareDx Inc,Unknown,USA,EUR,25,,,14027833.611244883,US14167L1035,CDNA.US
1KT.STU,Keysight Technologies Inc,Unknown,USA,EUR,25,,,151990028.7528909,US49338L1035,KEYS.US
1LNB.STU,Spirax-Sarco Engineering plc,Unknown,UK,EUR,25,,,12792416.755938,GB00BWFGQN14,SPX.LSE
1M0.STU,Hamilton Lane Inc,Unknown,USA,EUR,25,,,55137730.30316948,US4074971064,HLNE.US
1MS.STU,Munters Group AB,Unknown,Sweden,EUR,25,,,5440997.589817768,SE0009806607,MTRS.ST
1MTA.STU,MATAS (1MTA.SG),Unknown,Denmark,EUR,25,,,946170.4944144846,DK0060497295,MATAS.CO
1N8.XETRA,ADYEN N.V.         EO-01,Unknown,Netherlands,EUR,25,,,97211141.5,NL0012969182,ADYEN.AS
1NBA.XETRA,Anheuser-Busch InBev SA/NV,Unknown,Belgium,EUR,25,,,86957322.1953,BE0974293251,ABI.BR
1NN.STU,Neinor Homes SA,Unknown,Spain,EUR,25,,,1756140.09685,ES0105251005,HOME.MC
1NR.STU,NORTHLAND PWR (1NR.SG),Unknown,Canada,EUR,25,,,11618074.886771625,CA6665111002,NPI.TO
1ON.STU,Domo Inc,Unknown,USA,EUR,25,,,3399310.437923221,US2575541055,DOMO.US
1OT.STU,Ovid Therapeutics Inc,Unknown,USA,EUR,25,,,519711.1993337645,US6904691010,OVID.US
1OY.STU,Victrex plc,Unknown,UK,EUR,25,,,1398524.8419837975,GB0009292243,VCT.LSE
1PJ.STU,PJT Partners Inc,Unknown,USA,EUR,25,,,32453445.854367185,US69343T1079,PJT.US
1Q3.STU,Sensirion Holding AG,Unknown,Switzerland,EUR,25,,,1242518.138362084,CH0406705126,SENS.SW
1Q5.STU,Dropbox Inc,Unknown,USA,EUR,25,,,76088216.94904146,US26210C1045,DBX.US
1QG.STU,Marshalls PLC,Unknown,UK,EUR,25,,,1788077.9211177365,GB00B012BV22,MSLH.LSE
1QU.STU,Qudian Inc,Unknown,USA,EUR,25,,,866840.6637619021,US7477981069,HTT.US
1RV.STU,Rhythm Pharmaceuticals Inc,Unknown,USA,EUR,25,,,37295410.36172008,US76243J1051,RYTM.US
1SD.STU,Smart Sand Inc,Unknown,USA,EUR,25,,,245984.24824586743,US83191H1077,SND.US
1SI.XETRA,Snap Inc,Unknown,USA,EUR,25,,,248567022.461634,US83304A1060,SNAP.US
1SP.STU,Surgery Partners Inc,Unknown,USA,EUR,25,,,20356541.90585996,US86881A1007,SGRY.US
1T3.STU,Syndax Pharmaceuticals Inc,Unknown,USA,EUR,25,,,23384960.5380012,US87164F1057,SNDX.US
1TU.STU,TransUnion,Unknown,USA,EUR,25,,,137929448.92311937,US89400J1079,TRU.US
1U1.XETRA,1&1 AG,Unknown,Germany,EUR,25,,,739518.82645,DE0005545503,1U1.XETRA
1VPA.STU,VIPSHOP HLDG SP ADR (1VPA.SG),Unknown,USA,EUR,25,,,35742617.02544502,US92763W1036,VIPS.US
1VT.STU,Viking Therapeutics Inc,Unknown,USA,EUR,25,,,98903383.73949088,US92686J1060,VKTX.US
1WF.STU,Wayfair Inc,Unknown,USA,EUR,25,,,197676338.68338048,US94419L1017,W.US
1WT.STU,WisdomTree Investments Inc,Unknown,USA,EUR,25,,,21364679.46957498,US97717P1049,WT.US
1Y3.STU,Graubündner Kantonalbank,Unknown,Switzerland,EUR,25,,,257543.7776854115,CH0001340204,GRKP.SW
1YD.XETRA,Broadcom Inc.,Unknown,USA,EUR,25,,,5402571206.303657,US11135F1012,AVGO.US
1YE.STU,Energean PLC,Unknown,UK,EUR,25,,,2675923.305676003,GB00BG12Y042,ENOG.LSE
1YN.STU,YETI Holdings Inc,Unknown,USA,EUR,25,,,51354444.326021016,US98585X1046,YETI.US
1YQA.STU,SIG Group AG,Unknown,Switzerland,EUR,25,,,13974343.965755653,CH0435377954,SIGN.SW
1YZ.STU,Savills plc,Unknown,UK,EUR,25,,,2409295.7463445,GB00B135BJ46,SVS.LSE
1Z01.STU,Walliser Kantonalbank,Unknown,Switzerland,EUR,25,,,153749.88845425137,CH0305951201,WKBN.SW
1ZB.STU,Bloom Energy Corporation,Unknown,USA,EUR,25,,,208743650.36794657,US0937121079,BE.US
1ZL.STU,Zai Lab Ltd,Unknown,USA,EUR,25,,,16015068.515239574,US98887Q1040,ZLAB.US
20V.STU,National Beverage Corp,Unknown,USA,EUR,25,,,7197682.228858534,US6350171061,FIZZ.US
217A.STU,21Vianet Group Inc,Unknown,USA,EUR,25,,,30044120.183592573,US90138A1034,VNET.US
21E.STU,Elior Group SA,Unknown,France,EUR,25,,,1492301.1186000002,FR0011950732,ELIOR.PA
22F.STU,Firan Technology Group Corporation,Unknown,Canada,EUR,25,,,221552.87140160296,CA3180931014,FTG.TO
22Z.STU,ZEALAND PHARMA (22Z.SG),Unknown,Denmark,EUR,25,,,19237568.48858001,DK0060257814,ZEAL.CO
24H.STU,Hansa Biopharma AB,Unknown,Sweden,EUR,25,,,678586.0796183345,SE0002148817,HNSA.ST
26R.STU,The RMR Group Inc,Unknown,USA,EUR,25,,,1648190.3781830124,US74967R1068,RMR.US
276.STU,Sif Holding NV,Unknown,Netherlands,EUR,25,,,369493.21,NL0011660485,SIFG.AS
27F0.MU,Kala Pharmaceuticals Inc,Unknown,USA,EUR,25,,,246491.6432013627,US4831192020,KALA.US
27J.STU,Impinj Inc,Unknown,USA,EUR,25,,,61163783.29788752,US4532041096,PI.US
27W.STU,PowerCell Sweden AB,Unknown,Sweden,EUR,25,,,477913.3437253458,SE0006425815,PCELL.ST
28T.STU,TopBuild Corp,Unknown,USA,EUR,25,,,107505279.69205374,US89055F1030,BLD.US
28Y.STU,28Y,Unknown,Canada,EUR,25,,,198084.24503591703,CA4296951094,HLF.TO
294.STU,Basellandschaftliche Kantonalbank,Unknown,Switzerland,EUR,25,,,312731.0410382458,CH0001473559,BLKB.SW
29A.STU,Amphastar Pharmaceuticals Inc,Unknown,USA,EUR,25,,,11226258.51659204,US03209R1032,AMPH.US
2B4.STU,Bonesupport Holding AB,Unknown,Sweden,EUR,25,,,3856804.19152735,SE0009858152,BONEX.ST
2BH.STU,HCA HLDGS (2BH.SG),Unknown,USA,EUR,25,,,416400975.5538404,US40412C1018,HCA.US
2BZA.STU,Baozun Inc,Unknown,USA,EUR,25,,,689022.4859966708,US06684L1035,BZUN.US
2CF.STU,The Chefs' Warehouse Inc,Unknown,USA,EUR,25,,,19957967.448877096,US1630861011,CHEF.US
2CU.STU,The Chemours Co,Unknown,USA,EUR,25,,,32700022.005074307,US1638511089,CC.US
2CV.STU,ConvaTec Group PLC,Unknown,UK,EUR,25,,,15359624.10920412,GB00BD3VFW73,CTEC.LSE
2DT.STU,Amneal Pharmaceuticals Inc,Unknown,USA,EUR,25,,,12439977.778045611,US03168L1052,AMRX.US
2ED.STU,SolarEdge Technologies Inc,Unknown,USA,EUR,25,,,83675512.74432254,US83417M1045,SEDG.US
2ER.STU,Caesars Entertainment Inc,Unknown,USA,EUR,25,,,129373940.44269592,US12769G1004,CZR.US
2EV.MU,EVERTEC,Unknown,—,EUR,25,,,9886051.24116828,PR30040P1032,EVTC.US
2FB.STU,Fortune Brands Home & Security Inc,Unknown,USA,EUR,25,,,78299413.21447851,US34964C1062,FBIN.US
2FE.XETRA,Ferrari NV,Unknown,Netherlands,EUR,25,,,139865662.21148348,NL0011585146,RACE.US
2G1.STU,Green Brick Partners Inc,Unknown,USA,EUR,25,,,15055383.013577642,US3927091013,GRBK.US
2G3.STU,Groupe Gorge SA,Unknown,France,EUR,25,,,4272578.55,FR0000062671,EXA.PA
2GB.XETRA,2G Energy AG,Unknown,Germany,EUR,25,,,739736.7,DE000A0HL8N9,2GB.XETRA
2HE.STU,HealthEquity Inc,Unknown,USA,EUR,25,,,65797901.23730227,US42226A1079,HQY.US
2HP.STU,Hewlett Packard Enterprise Co,Unknown,USA,EUR,25,,,295593394.7805394,US42824C1099,HPE.US
2I5.STU,Ibstock PLC,Unknown,UK,EUR,25,,,1473213.6012223912,GB00BYXJC278,IBST.LSE
2II.STU,ITT Inc,Unknown,USA,EUR,25,,,65869194.91477319,US45073V1089,ITT.US
2IL.STU,Installed Building Products Inc,Unknown,USA,EUR,25,,,65252874.73265531,US45780R1014,IBP.US
2IS.STU,Trane Technologies plc,Unknown,Ireland,EUR,25,,,441855872.55459386,IE00BK9ZQ967,TT.US
2IX.STU,Georgia Capital PLC,Unknown,UK,EUR,25,,,1273602.6047153135,GB00BF4HYV08,CGEO.LSE
2JM.STU,Nyfosa AB,Unknown,Sweden,EUR,25,,,1785356.5857536453,SE0011426428,NYF.ST
2KD.STU,Kinder Morgan Inc,Unknown,USA,EUR,25,,,302307085.83915746,US49456B1017,KMI.US
2L2.STU,Limoneira Company,Unknown,USA,EUR,25,,,833254.0954998169,US5327461043,LMNR.US
2LB.STU,Lion Biotechnologies Inc,Unknown,USA,EUR,25,,,33974226.14260992,US4622601007,IOVA.US
2M6.XETRA,Medtronic PLC,Unknown,Ireland,EUR,25,,,534240150.2435956,IE00BTN1Y115,MDT.US
2NN.STU,NN Group NV,Unknown,Netherlands,EUR,25,,,32565936.10225,NL0010773842,NN.AS
2OX.STU,Goosehead Insurance Inc,Unknown,USA,EUR,25,,,19145766.95344544,US38267D1090,GSHD.US
2OY.XETRA,DOW INC.           DL-01,Unknown,USA,EUR,25,,,241321275.93369055,US2605571031,DOW.US
2PO.STU,Post Holdings Inc,Unknown,USA,EUR,25,,,57262137.1533394,US7374461041,POST.US
2PP.XETRA,PayPal Holdings Inc,Unknown,USA,EUR,25,,,639414314.5633922,US70450Y1038,PYPL.US
2QO.STU,2QO,Unknown,USA,EUR,25,,,111399027.52101898,US74736K1016,QRVO.US
2TJ.STU,Tejon Ranch Co,Unknown,USA,EUR,25,,,1357519.058489103,US8790801091,TRC.US
2TY.STU,PagerDuty Inc,Unknown,USA,EUR,25,,,18482536.24661828,US69553P1003,PD.US
2U3.XETRA,Alcon Inc.,Unknown,Switzerland,EUR,25,,,66276100.46244928,CH0432492467,ALC.SW
2UA.STU,Auto Trader Group PLC,Unknown,UK,EUR,25,,,20839449.042652786,GB00BVYVFW23,AUTO.LSE
2VI.STU,Arlo Technologies Inc,Unknown,USA,EUR,25,,,11526997.654050862,US04206A1016,ARLO.US
2VO.STU,Valmet Corp,Unknown,Finland,EUR,25,,,7476910.928400001,FI4000074984,VALMT.HE
2VS.STU,VERASTEM (2VS.SG),Unknown,USA,EUR,25,,,7260224.207725766,US92337C2035,VSTM.US
2WBA.STU,WEIBO CORP,Unknown,USA,EUR,25,,,8174106.261763982,US9485961018,WB.US
2WSA.STU,Wavestone SA,Unknown,France,EUR,25,,,527886.0164999999,FR0013357621,WAVE.PA
2X0.STU,Corteva Inc,Unknown,USA,EUR,25,,,202987991.17447168,US22052L1044,CTVA.US
2X1.STU,Abivax SA,Unknown,France,EUR,25,,,729870.49,FR0012333284,ABVX.PA
2XT.STU,DXC Technology Co,Unknown,USA,EUR,25,,,22636750.996885233,US23355L1061,DXC.US
2Y7.STU,Fastly Inc,Unknown,USA,EUR,25,,,21583661.00558616,US31188V1008,FSLY.US
307.STU,Shopify Inc,Unknown,Canada,EUR,25,,,183250578.4772196,CA82509L1076,SHOP.TO
31D1.STU,DAETWYLER HLDG (31D1.SG),Unknown,Switzerland,EUR,25,,,1529371.1396550008,CH0030486770,DAE.SW
31WN.STU,WESTERN COPPER (31WN.SG),Unknown,Canada,EUR,25,,,173142.46109619702,CA95805V1085,WRN.TO
32D.STU,DHI Group Inc,Unknown,USA,EUR,25,,,271614.3787354599,US23331S1006,DHX.US
32Z.STU,South32 Ltd,Unknown,—,EUR,25,,,740283.6567952445,AU000000S320,S32.LSE
33B.STU,BADGER METER (33B.SG),Unknown,USA,EUR,25,,,41912319.9661023,US0565251081,BMI.US
33L.STU,LULULEMON ATHL (33L.SG),Unknown,USA,EUR,25,,,490630987.149824,US5500211090,LULU.US
34U.STU,ULTA SALON C&F (34U.SG),Unknown,USA,EUR,25,,,294493413.35262346,US90384S3031,ULTA.US
354.STU,Collegium Pharmaceutical Inc,Unknown,USA,EUR,25,,,11380280.981209356,US19459J1043,COLL.US
355.STU,Enel Chile S.A,Unknown,USA,EUR,25,,,1420220.5192842167,US29278D1054,ENIC.US
35G.STU,Genpact Ltd,Unknown,—,EUR,25,,,56996153.511065714,BMG3922B1072,G.US
37C.MU,CNH Industrial N.V.,Unknown,Netherlands,EUR,25,,,118244692.25402424,NL0010545661,CNH.US
37H.STU,Global Ship Lease Inc,Unknown,—,EUR,25,,,8084306.531120778,MHY271836006,GSL.US
38D.STU,GoDaddy Inc,Unknown,USA,EUR,25,,,178805710.00020826,US3802371076,GDDY.US
38I.STU,Intellia Therapeutics Inc,Unknown,USA,EUR,25,,,35400877.69009523,US45826J1051,NTLA.US
39B.STU,BIRCHCLIFF ENERGY (39B.SG),Unknown,Canada,EUR,25,,,4199100.268765308,CA0906971035,BIR.TO
39M.STU,MONEYSUPERMARKET (39M.SG),Unknown,UK,EUR,25,,,1904425.87579102,GB00B1ZBKY84,MONY.LSE
3AL.STU,ALD S.A,Unknown,France,EUR,25,,,3580016.5343500003,FR0013258662,AYV.PA
3BA.STU,Barratt Developments PLC,Unknown,UK,EUR,25,,,20041403.933055215,GB0000811801,BTRW.LSE
3BX.STU,Box Inc,Unknown,USA,EUR,25,,,45541997.75707855,US10316T1043,BOX.US
3BY3.STU,Brunel International NV,Unknown,Netherlands,EUR,25,,,563774.37325,NL0010776944,BRNL.AS
3C1.STU,Carbios SA,Unknown,France,EUR,25,,,311438.92000000004,FR0011648716,ALCRB.PA
3CP.STU,Xiaomi Corporation,Unknown,—,EUR,25,,,215504.19897968695,KYG9830T1067,XIACF.US
3E2.STU,Etsy Inc,Unknown,USA,EUR,25,,,174517628.45177352,US29786A1060,ETSY.US
3FB.STU,Bulten AB,Unknown,Sweden,EUR,25,,,176884.00714552047,SE0003849223,BULTEN.ST
3FF.STU,FutureFuel Corp,Unknown,USA,EUR,25,,,984427.317213654,US36116M1062,FF.US
3FY.STU,AJ Bell plc,Unknown,UK,EUR,25,,,3617909.3759794873,GB00BFZNLB60,AJB.LSE
3G0.STU,Altimmune Inc,Unknown,USA,EUR,25,,,11591290.571944512,US02155H2004,ALT.US
3GC.STU,3GC,Unknown,UK,EUR,25,,,4684932.11215115,GB00B8SC6K54,UKW.LSE
3GD.STU,BENETEAU (3GD.SG),Unknown,France,EUR,25,,,561103.1499,FR0000035164,BEN.PA
3HM.STU,MSCI Inc,Unknown,USA,EUR,25,,,259274943.5124672,US55354G1004,MSCI.US
3I5.STU,Frontdoor Inc,Unknown,USA,EUR,25,,,27829215.918188483,US35905A1097,FTDR.US
3IC.STU,Icade,Unknown,France,EUR,25,,,2401361.5003500003,FR0000035081,ICAD.PA
3IW.STU,INVESCO (3IW.SG),Unknown,—,EUR,25,,,72814492.40755694,BMG491BT1088,IVZ.US
3JDA.STU,Rightmove PLC,Unknown,UK,EUR,25,,,15830599.196587648,GB00BGDT3G23,RMV.LSE
3KO.STU,Kontoor Brands Inc,Unknown,USA,EUR,25,,,35373842.077664,US50050N1037,KTB.US
