ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover
0RL0.F,"RESERVOIR MEDIA  DL-,0001",Unknown,—,EUR,28,A3CWGA,,319071.9676277711
0S6.F,"CERENCE INC.      DL-,001",Unknown,—,EUR,44,A2PRLS,,8452088.783224847
0SE0.F,SEZZLE INC.       O.N.,Unknown,—,EUR,11,A3EGAB,,39211222.33828737
0SU.F,"DIGITALOCEAN HLD.-,000025",Internet & Software,USA,EUR,10,A2QRZ4,,52194547.68105573
0SZ.F,"READY CAPITAL   DL.-,0001",Unknown,—,EUR,48,A2N6VM,,7284193.020603067
0T5.F,"TURNING POINT BRA. DL-,01",Unknown,—,EUR,18,A2AKAM,,16778409.189826503
0TB.F,THERAVANCE BIOPHARMA,Unknown,—,EUR,35,A1137V,,2848583.9632156026
0UI.F,"AMERICAN COASTAL DL-,0001",Unknown,—,EUR,28,A1KAG3,,1727401.8290886506
0V4.F,"VALVOLINE INC.    DL-,01",Unknown,—,EUR,31,A2ARFC,,50201567.18793532
0V6.SG,"VISTRA ENERGY CORP DL-,01",Unknown,—,EUR,9,A2DJE5,,679003592.0745963
0VD.F,UNIVERSAL MUSIC GROUP EO1,Others,Netherlands,EUR,44,A3C291,,38305081.9157
0VN.F,FRONTIER GROUP HLDGS INC.,Unknown,—,EUR,46,A2DS7T,,13506801.524677612
0WE.F,"WEATHERFORD INTL DL -,001",Unknown,—,EUR,19,A116P6,,67022669.15527247
0WJ.F,"KARAT PACKAGING  DL -,001",Unknown,—,EUR,39,A2PTTD,,1246156.8053469998
0WKA.F,"WORKIVA INC. A    DL-,001",Unknown,—,EUR,28,A12GL6,,40266500.46673356
0X5.F,GL EVENTS S.A.       EO 4,Unknown,—,EUR,50,632297,,319562.1529
0XQ.F,"VIRTRA INC.   DL -,0001",Unknown,—,EUR,50,A2JE8P,,293513.21959353634
0YB0.F,"IONQ INC. CL.A   DL-,0001",Unknown,—,EUR,20,A3C4QT,,632787617.4859705
0YE.F,"YEXT INC.        DL 0,001",Internet & Software,USA,EUR,50,A2DNPH,,4936566.167961647
0YK.F,"VERRA MOBILITY A DL-,0001",Unknown,—,EUR,50,A2N7W1,,22222705.231668904
0YU.F,"YUM CHINA HLDGS    DL-,01",Unknown,—,EUR,39,A2ARTP,,73626145.94054356
0Z2.F,ALECTOR INC.,Unknown,—,EUR,50,A2PCBM,,1501456.0460646246
0ZA.F,"RANPAK HLD. CL.A DL-,0001",Unknown,—,EUR,40,A2PLRS,,1723133.7867986285
0ZG.F,"ZILLOW GROUP       DL-,01",Unknown,—,EUR,28,A14NX6,,32972763.11435782
10D.F,"NAVIENT CORP.      DL-,01",Banking & Finance,USA,EUR,36,A11132,,7714080.481575202
11H.F,HERITAGE IN.HLDGS DL-0001,Unknown,—,EUR,31,A113GG,,5817163.50336588
11N.F,"DNOW INC           DL-,01",Various services,USA,EUR,41,A113R6,,14338869.591709588
12V.F,"VERACYTE INC.     DL-,001",Unknown,—,EUR,29,A1W7EA,,25260902.742374245
12X1.F,"ANAVEX LIFE SCI.  DL-,001",Unknown,—,EUR,50,A1411S,,5958588.034806937
137.F,"ALDEYRA THERAPEUT.DL-,001",Unknown,—,EUR,50,A111X8,,2515310.7623338657
13K.F,"KENNEDY-WILSON   DL-,0001",Real Estate,USA,EUR,50,A0YFMB,,5502927.046041069
14N1.SG,"RITHM CAPITAL CORP.DL-,01",Unknown,—,EUR,19,A12DW2,,41344061.8443089
15PA.SG,"ALTICE USA INC. REGISTERED SHARES CL.A DL -,01",Telecommunications,USA,EUR,45,A2DTR8,,5542883.28472098
15R.F,"MAGNITE INC.    DL-,00001",Internet & Software,USA,EUR,28,A2P75A,,27490019.57513155
163.F,"ACUSHNET HLDGS.CORP -,001",Unknown,—,EUR,29,A2ATTR,,21071245.7117723
16A.F,CLARIVATE PLC,Unknown,—,EUR,48,A2PLSH,,16143252.020195032
16NA.F,BEAM GLOBAL INC.DL-001,Unknown,—,EUR,49,A2QDBZ,,422869.4590948227
185.DE,ALCOA CORP,Resources,USA,EUR,19,A2ASZ7,,180500561.31850052
18I.F,"ADIENT PLC        DL-,001",Unknown,—,EUR,31,A2AT0H,,18900177.00291565
18LB.F,"LATOUR INV. B  SK-,208325",Unknown,—,EUR,48,A2DY0M,,4812135.1962786615
19KA.F,"CORMEDIX INC.     DL-,001",Unknown,—,EUR,39,A2PF3G,,10799820.79126703
19P.F,"PHREESIA INC.      DL-,01",Unknown,—,EUR,32,A2PMY3,,10921604.255136805
19S.F,"SABRE CORP.       DL -,01",Internet & Software,USA,EUR,48,A111QT,,9855614.20484008
19T.F,"IDORSIA AG         SF-,05",Pharma & Cosmetics,Switzerland,EUR,49,A2DTEB,,2404883.524425324
19V.SG,"VAT GROUP AG      SF -,10",Others,Switzerland,EUR,21,A2AGGY,,34198758.09223069
19X.F,AXSOME THERAPEUT. DL-0001,Unknown,—,EUR,9,A2AA7B,,62069298.39981457
1AL.F,ALAMOS GOLD (NEW),Resources,Canada,EUR,30,A14WBB,,23829448.277465712
1C5.F,CITIZENS FINANCIAL GROUP INC.,Banking & Finance,USA,EUR,19,A12BD3,,180714634.00863177
1CG.F,"CRISPR THERAPEUT. SF -,03",Unknown,—,EUR,30,A2AT0Z,,73326077.6751551
1DN.F,DONNELLEY FIN. SOL. DL-01,Unknown,—,EUR,30,A2AR3K,,10027084.305867154
1DP.F,ELKEM ASA            NK 5,Unknown,—,EUR,40,A2JGEL,,1706591.7029329054
1EJ.F,WIHLBORGS FASTIGHE.  O.N.,Unknown,—,EUR,50,A3DM8V,,2627939.9533396475
1ES.F,GOEASY LTD,Unknown,—,EUR,50,A140JD,,6242483.510055518
1F1.F,"FIGEAC AERO S.A.  EO -,12",Aircraft & Space,France,EUR,50,A1XBG1,,145692.46
1F9.F,"FIVE9 INC.         DL-,01",Internet & Software,USA,EUR,30,A1XFG9,,39471335.486705214
1FE1.F,"FORUM ENERGY TECH. DL-,01",Unknown,—,EUR,44,A2QJA0,,1660903.09422494
1FN.F,FNAC DARTY INH. EO 1,Unknown,—,EUR,43,A1T95K,,559224.2333
1FY.F,TABOOLA COM LTD,Unknown,—,EUR,39,A3CTML,,3797565.671711643
1G3.SG,GLADSTONE INV.CORP.DL-001,Unknown,—,EUR,30,A0KES9,,1630805.4289883454
1G70.F,GLADSTONE CAP CORP. NEW,Unknown,—,EUR,30,A407FM,,2385993.0427334877
1GC.F,CANADA GOOSE HLDGS INC.,Unknown,—,EUR,40,A2DM00,,1701128.671873792
1GDA.F,"ZEVRA THERAPEUT. DL-,0001",Unknown,—,EUR,23,A2QLX7,,5530948.058296204
1GIA.F,FIRSTSERVICE,Real Estate,Canada,EUR,40,A2PKR4,,13443266.4281115
1GSN.F,NOVANTA INC.,Unknown,—,EUR,36,A2AJW7,,33255636.24270404
1HI.F,FIRST HAWAIIAN INC.,Unknown,—,EUR,40,A2APM9,,18934079.888100736
1I9A.F,SINCH AB,Unknown,—,EUR,50,A3CRFP,,9325775.085434511
1ID.F,"ID LOGISTICS GROUP EO-,50",Transport,France,EUR,14,A1JWG9,,1739155.5
1IK.F,"INNOVATIVE IND PR. -,001",Unknown,—,EUR,19,A2DGXH,,12822884.66742213
1IV.F,"ST.JAMES'S PLACE   LS-,15",Insurance,Great Britain,EUR,50,888460,,19474680.254551414
1IY0.F,MONOPAR THERAP. NEW,Unknown,—,EUR,19,A40JML,,2032445.179422618
1K3.F,"KNOWLES CORP. REGISTERED SHARES DL -,01",Unknown,—,EUR,29,A1XD6Z,,10703300.737306744
1K9.F,"CAREDX INC.       DL-,001",Unknown,—,EUR,25,A118WG,,14001723.195444137
1KJ.F,"10X GENOMICS  DL -,00001",Unknown,—,EUR,30,A2PPQJ,,31155202.308803864
1KPA.F,"PROTARA THERAPEUT.DL-,001",Unknown,—,EUR,50,A2P4JE,,1155138.4049059276
1KW0.F,ECO WAVE POW.GL. SP.ADR/8,Unknown,—,EUR,38,A3CTRY,,105989.02275351644
1L30.F,LIFCO AB B,Unknown,—,EUR,32,A3CN22,,8170197.018498446
1LRC.F,EQUINOX GOLD CORP. NEW,Unknown,—,EUR,40,A2PQPG,,11357650.097863134
1LZ.F,"LEGALZOOM.COM INC.DL-,001",Unknown,—,EUR,49,A1J2MD,,13225813.070848718
1M4.F,"SPORTRADAR GRP A SF -,1",Unknown,—,EUR,29,A3C2JA,,28170951.882963978
1MA.F,"MACOM TECHN.SOL.H.DL-,001",Unknown,—,EUR,11,A1JU1D,,88572513.87170333
1MJ1.F,"J JILL INC. DL-,01",Unknown,—,EUR,39,A2QJAM,,1450496.9476342965
1MS.F,MUNTERS GROUP AB B,Unknown,—,EUR,49,A2DRVZ,,5440997.589817768
1MTA.F,MATAS A/S,Unknown,—,EUR,40,A1W023,,946170.4944144846
1N4.F,"NEW MOUNTAIN FINAN.DL-,01",Unknown,—,EUR,44,A1JJ6G,,3775222.994045235
1N8.DE,"ADYEN N.V.         EO-,01",Banking & Finance,Netherlands,EUR,19,A2JNF4,,97211141.5
1NBA.F,ANHEUSER-BUSCH INBEV,Food,Belgien,EUR,4,A2ASUV,,86957322.1953
1NN.F,NEINOR HOMES SA EO 10,Unknown,—,EUR,49,A2DNJB,,1745938.4326
1NQ0.F,DIGI POWER X INC.    O.N.,Unknown,—,EUR,50,A412K2,,1836360.081087131
1NR.SG,NORTHLAND POWER INC.,Energy & Water,Canada,EUR,37,A1H5MB,,11618074.886771625
1NV.F,NAVIGATOR HLDGS LTD,Unknown,—,EUR,10,A1JY36,,3758074.2761752466
1OD.F,IA FINANCIAL CORP. INC.,Unknown,—,EUR,45,A2PBLT,,21486705.562263273
1ON.F,"DOMO INC. CL.B DL-,001",Internet & Software,USA,EUR,50,A2JPBT,,3374821.293214406
1OT.F,"OVID THERAPEUTICS DL-,001",Unknown,—,EUR,50,A2DQ8S,,519711.1993337645
1Q3.F,"SENSIRION HOLDING SF0,1",Others,Switzerland,EUR,23,A2JGBW,,1242518.138362084
1Q5.F,DROPBOX INC CL. A,Internet & Software,USA,EUR,30,A2JE48,,75957862.69107178
1QK.F,AEDAS HOMES S.A. EO 1,Unknown,—,EUR,21,A2DXN6,,652804.7332
1S1.F,VIRIDIAN THERAPEUTICS,Unknown,—,EUR,35,A2QMUH,,17305763.136226654
1S90.F,"SERES THERA.NEW  DL -,001",Unknown,—,EUR,41,A413XF,,945968.1787466438
SPU.F,SNAP ON,Various services,USA,EUR,9,853887,,91705433.82760143
1SP.F,"SURGERY PARTNERS  DL -,01",Unknown,—,EUR,38,A14YWP,,20356541.90585996
1SXP.DE,SCHOTT PHARMA INH O.N.,Unknown,—,EUR,50,A3ENQ5,,1146259.77945
1T3.F,"SYNDAX PHARMACEU.DL-,0001",Unknown,—,EUR,29,A2AFL6,,23305919.053545102
1TU.F,"TRANSUNION        DL -,01",Unknown,—,EUR,44,A14TUX,,137929448.92311937
1U1.DE,1+1 AG  INH O.N.,Telecommunications,Germany,EUR,31,554550,,739518.82645
1U5.F,WAVE LIFE SCIENCES LTD.,Unknown,—,EUR,49,A1436W,,12548091.20105356
1V1.F,"V2X INC.           DL-,01",Unknown,—,EUR,19,A12BGS,,11446549.15819596
1VRA.F,"VERALLIA SA (PROM.)EO3,38",Unknown,—,EUR,20,A2PSEA,,2512755.8918000003
1VT.F,"VIKING THERAPEUT.DL -,005",Biotech & Nanotech,USA,EUR,30,A12GD6,,99049439.88903676
1W3.F,WSP GLOBAL,Unknown,—,EUR,44,A1XBPS,,39423385.38199925
1WE.F,"FDJ UNITED  (PROM.)EO-,40",Unknown,—,EUR,24,A2PU5K,,8067891.6215
1WF.F,WAYFAIR INC. CL.A DL -001,Others,USA,EUR,21,A12AKN,,197547233.53887373
1WT.F,"WISDOMTREE INC.    DL-,01",Unknown,—,EUR,32,A0F61X,,21306939.199600108
1YD.F,"BROADCOM INC.     DL-,001",Electronics & Semiconductors,Singapore,EUR,5,A2JG9Z,,5402571206.303657
1YN.F,"YETI HOLDINGS INC  DL-,01",Unknown,—,EUR,46,A2N7XR,,51337378.14714722
1ZB.F,"BLOOM ENERGY A   DL-,0001",Electronics & Semiconductors,USA,EUR,11,A2JQTG,,202714658.02256995
1ZK.F,ELMERA GROUP ASA,Unknown,—,EUR,46,A2JGNR,,306725.0004325686
1ZL.F,ZAI LAB LTD  ADR/1,Unknown,—,EUR,34,A2DX1V,,16015068.515239574
1ZU.F,"PENNANT GROUP    DL -,001",Unknown,—,EUR,35,A2PRK9,,5603622.595378585
20V.F,"NATL BEVERAGE      DL-,01",Unknown,—,EUR,31,901644,,7197682.228858534
21E.SG,"ELIOR GROUP SCA   EO -,01",Various services,France,EUR,47,A115FW,,1492301.1186000002
21P.F,AURORA CANNABIS,Unknown,—,EUR,49,A4ZZ0W,,1714256.1696239405
22P.F,PENNANTPARK FLOAT.RATE C.,Unknown,—,EUR,43,A1JQAB,,7006411.886847498
22T.F,"OXFORD SQUARE CAP. DL-,01",Unknown,—,EUR,42,A2JG23,,965390.3848552884
22UA.DE,BIONTECH SE SPON. ADRS 1,Biotech & Nanotech,Germany,EUR,22,A2PSR2,,70530658.60119376
25K0.F,KARYOPHARM TH.NEW.DL-0001,Unknown,—,EUR,30,A40YLC,,658797.8860501826
25M.F,OPENDOOR TECHNOLOGIES INC,Unknown,—,EUR,31,A2QHR0,,93316896.43573567
260.F,CENTESSA PHARMACEUTICALS,Unknown,—,EUR,29,A3CQ72,,13647824.56444882
276.F,"SIF HOLDING N.V.   EO-,20",Others,Netherlands,EUR,39,A2ADY0,,369493.21
27E.F,"ENOVA INTL INC.    DL-,01",Unknown,—,EUR,50,A12D51,,22175363.724228863
27J.F,"IMPINJ INC.       DL-,001",Unknown,—,EUR,11,A2ANZB,,61163783.29788752
28K1.F,"BIGBEAR.AI HOLD. DL-,0001",Unknown,—,EUR,40,A3C8TH,,170488705.23845965
29A.F,"AMPHASTAR PHARMA.DL-,0001",Unknown,—,EUR,29,A11664,,11221266.497643815
29K.F,DFDS A/S  INDEHAV.  DK 20,Unknown,—,EUR,24,A140P3,,1636063.1505036624
2B30.F,"XERIS BIOPH.HOL. DL-,0001",Unknown,—,EUR,41,A3C4ZC,,7684191.884285385
2B4.F,BONESUPPORT HOLDING AB,Unknown,—,EUR,38,A2DTSD,,3856804.19152735
2BH.F,"HCA HEALTHCARE INC.DL-,01",Healthcare & Medicine,USA,EUR,10,A1JFMW,,416400975.5538404
2CF.F,CHEFS WAREHOUSE INC.DL-01,Unknown,—,EUR,32,A1H9UZ,,19940723.22836934
2CP.F,CAPITAL POWER CORP.,Others,Canada,EUR,46,A0RP0Y,,22125195.10914542
2CU.F,"CHEMOURS CO.       DL-,01",Unknown,—,EUR,29,A14RPH,,32643843.43859649
2DR.F,"INSPIRE MED SYS   DL-,001",Unknown,—,EUR,27,A2JLEP,,68771389.83740409
2ED.F,"SOLAREDGE TECHN. DL-,0001",Electronics & Semiconductors,Israel,EUR,48,A14QVM,,83675512.74432254
2EN.F,ENTRA ASA            NK 1,Real Estate,Norway,EUR,26,A12DBZ,,804130.7244150785
2ER.F,"CAESARS ENTMT INC. DL-,01",Hospitality and Tourism,USA,EUR,29,A2P92E,,129373940.44269592
2FB.SG,FORTUNE BRANDS HOME & SECURITY,Others,USA,EUR,27,A1JE0N,,78125187.83076867
2FE.DE,FERRARI N.V.,Vehicles,Netherlands,EUR,5,A2ACKK,,139616364.56033534
2G1.F,GREEN BRICK PARTNERS INC.,Unknown,—,EUR,20,A12EA8,,15067212.773577906
2GB.DE,2G ENERGY AG,Others,Germany,EUR,31,A0HL8N,,739736.7
2H51.F,"OCUGEN INC.       DL-,001",Unknown,—,EUR,48,A2PSZH,,4048096.170802571
2HA.F,"SPERO THERAP.INC. DL-,001",Unknown,—,EUR,49,A2H63F,,379624.7215232714
2II.F,ITT,Vehicles,USA,EUR,12,A2AJTS,,65822467.65121096
2IS.F,TRANE TECHNOLOG. PLC DL 1,Machinery & Equipment,Irland,EUR,10,A2P09K,,442425878.4624334
2IX.F,"GEORGIA CAPITAL   LS 0,01",Unknown,—,EUR,40,A2JH0G,,1273602.6047153135
2J2.F,FB FINANCIAL CORP.   DL 1,Unknown,—,EUR,21,A2AR4E,,9877278.324328804
2K3.F,"SI-BONE INC.     DL-,0001",Unknown,—,EUR,37,A2N7LY,,5283628.182221716
2KD.F,KINDER MORGAN,Oil & Gas,USA,EUR,29,A1H6GK,,302307085.83915746
2L2.F,"LIMONEIRA CO.      DL-,01",Unknown,—,EUR,45,A0YH5Z,,832347.6001541209
2LB.F,"IOVANCE BIOTHERAP.DL-,001",Biotech & Nanotech,USA,EUR,50,A2DT49,,33974226.14260992
2LE1.F,"EUROSEAS LTD     DL -,01",Unknown,—,EUR,16,A2PXCQ,,1538668.409593898
2LYA.F,HIGH TIDE INC,Unknown,—,EUR,50,A3CMT9,,1010893.6479681748
2M6.DE,"MEDTRONIC PLC    DL-,0001",Healthcare & Medicine,Irland,EUR,20,A14M2J,,533685949.84020495
2N2A.F,"USA TODAY CO. INC. DL-,01",Print Media,USA,EUR,37,A2PVRP,,5574286.317719419
2NF.F,SYENSQO S.A.,Unknown,—,EUR,34,A3E1GW,,8955823.453000002
2OQ.F,AMPLIFY EN. CORP. NEW,Unknown,—,EUR,50,A2PP3L,,2324306.5081382836
2OY.F,"DOW INC.           DL-,01",Chemistry,USA,EUR,31,A2PFRC,,241321275.93369055
2PG.F,"PROPETRO HLD.CORP.DL-,001",Oil & Gas,USA,EUR,37,A2DM7L,,11761430.858730558
2PO.F,"POST HLDGS INC.    DL-,01",Food,USA,EUR,31,A1JS25,,57262137.1533394
2PQ.F,ORGANOGENESIS HLDGS,Unknown,—,EUR,49,A2PA31,,2145067.3388956552
2QO.F,"QORVO INC.DL -,0001",Electronics & Semiconductors,USA,EUR,20,A12CY9,,111498960.98352754
2R7.F,AZELIS GROUP N.V.,Unknown,—,EUR,38,A3C292,,3538341.0237
2RG.F,EUROPRIS ASA         NK 1,Unknown,—,EUR,48,A14U1Q,,1086356.8481887656
2RJA.F,PHUNWARE INC.  NEW O.N.,Unknown,—,EUR,50,A404G9,,606723.1730140732
2RM.F,"RE/MAX HLDGS A  DL -,0001",Real Estate,USA,EUR,38,A1W4VU,,1431033.2374829398
2S0.F,"SATS ASA        NK 2,125",Unknown,—,EUR,39,A2PTV3,,1130896.675922854
2TG.F,"STERIS PLC       DL 0,001",Pharma & Cosmetics,Irland,EUR,8,A2PGLV,,112683071.33519486
2TK.F,"ELEDON PHARMACEUT.DL-,001",Unknown,—,EUR,32,A2QL00,,1148803.6344848257
2TY.F,"PAGERDUTY INC. DL-,000005",Computer & Network,USA,EUR,40,A2PF9K,,18482536.24661828
2U3.DE,"ALCON AG  NAM. SF -,04",Healthcare & Medicine,Switzerland,EUR,24,A2PDXE,,66276100.46244928
2UH0.F,ANGI INC.            O.N.,Unknown,—,EUR,39,A4142Q,,6383692.191968823
2V8.F,OPERA LTD. SP.ADR/2,Unknown,—,EUR,32,A2JRLX,,6671628.7890979685
2VO.SG,VALMET CORP,Machinery & Equipment,Finland,EUR,23,A1XA9J,,7483747.6068
2VSA.F,VERASTEM INC. NEW,Unknown,—,EUR,50,A3EHM3,,7245625.385088136
2VZ.F,"LEONARDO DRS INC.  DL-,01",Unknown,—,EUR,30,A2QQ8Z,,28154292.712448727
2WBA.SG,WEIBO CORP. A,Unknown,—,EUR,38,A2PRSF,,8174106.261763982
2WSA.F,"WAVESTONE S.A.EO 0,025",Unknown,—,EUR,30,A2JSDZ,,527886.0164999999
2WZ.F,"O-I GLASS INC.     DL-,01",Consumer goods Diverse,USA,EUR,38,A2PXK0,,16259769.674627189
2X1.SG,"ABIVAX SA         EO -,01",Biotech & Nanotech,France,EUR,48,A14UQC,,729870.49
2XD.F,"NEXTDECADE CORP.   DL-,01",Unknown,—,EUR,41,A2DVCF,,13967556.011272922
2XT.F,"DXC TECHNOLOGY CO. DL-,01",Internet & Software,USA,EUR,32,A2DM8U,,22636750.996885233
2Y5.F,ENDAVA LTD.  SP.ADR/1,Unknown,—,EUR,40,A2JRLY,,7965677.243015435
2YN.F,MAYVILLE ENGINEERING CO.,Unknown,—,EUR,33,A2PH3K,,1802707.0109517109
2YP.F,HEALTH CATALYST INC.,Unknown,—,EUR,50,A2PH3J,,1944523.0651260267
307.F,SHOPIFY A SUB.VTG,Others,Canada,EUR,20,A14TJP,,183226446.6032613
30J.F,"IDEAYA BIOSCIENCE  DL-,01",Unknown,—,EUR,30,A2PJPB,,22057487.474634062
31WN.F,WESTERN COPPER+GOLD CORP.,Unknown,—,EUR,48,A1JMCZ,,172841.3707482205
32RD.F,"PORCH GROUP INC. DL-,0001",Unknown,—,EUR,41,A2QK2W,,10576214.457274174
334.F,CUSTOMERS BANCORP VTG DL1,Unknown,—,EUR,37,A1WZCH,,15868021.522967448
3350.F,"WHITEHAWK THERAP.DL-,0001",Unknown,—,EUR,50,A3CSR9,,240798.449978635
3371.F,"CORBUS P.H. NEW DL-,0001",Unknown,—,EUR,42,A3D54P,,2167009.8926332677
33B.F,BADGER METER         DL 1,Elektrische Geräte,USA,EUR,9,863871,,41820748.83655231
34U.F,"ULTA BEAUTY DL-,01",Pharma & Cosmetics,USA,EUR,10,A0M240,,294062221.05231035
34Z.F,"ZEDGE INC. CL.B    DL-,01",Unknown,—,EUR,50,A2AJ7X,,133092.31185993648
354.F,"COLLEGIUM PHARMAC.DL-,001",Unknown,—,EUR,33,A14SUV,,11380280.981209356
35G.F,"GENPACT LTD    DL 0,01",Unknown,—,EUR,29,A0MXL7,,56896684.61854013
35U.F,"PAR TECHNOLOGY     DL-,02",Unknown,—,EUR,31,867279,,20938672.805099808
36E.F,GFL ENVIRONM.(SUB.VT.SH.),Unknown,—,EUR,50,A2PUD4,,12036919.471799783
36K.F,KLAVENESS COMB.CARR.  NK1,Unknown,—,EUR,30,A2PK8E,,377736.8030063609
36Z.F,ORIGIN BANCORP IN     DL5,Unknown,—,EUR,23,A2JLY6,,4182741.244192933
37C.F,"CNH INDUSTRIAL    EO -,01",Machinery & Equipment,Netherlands,EUR,44,A1W599,,118244692.25402424
37H.F,"GLOBAL SHIP LEA. A DL-,01",Unknown,—,EUR,29,A2PEWC,,8096987.900703423
