ticker,name,sector,delisting_date,last_price,peak_price,spread_pct,slippage_bps
HAE.XETRA,HAEMATO AG,Unknown,2021-01-27,20.4,27.8,0.5,25
HAEK.XETRA,Haemato AG,Unknown,2024-02-29,21.4,47.5453,0.5,25
HBM.XETRA,HORNBACH Baumarkt AG,Unknown,2022-03-01,48.8,49.0,0.5,25
HEMP.XETRA,DEUTSCHE CANNABIS AG O.N.,Unknown,2019-12-19,0.644,3.16,0.5,25
HG1.XETRA,HOMAG Group AG,Unknown,2020-04-02,36.0,48.8974,0.5,25
HHHA.XETRA,Homes & Holiday AG,Unknown,2024-09-11,0.1,12.35,0.5,25
HOC.XETRA,HolidayCheck Group AG,Unknown,2021-11-29,2.72,3.6326,0.5,25
HP3.XETRA,Ringmetall AG,Unknown,2021-10-11,3.665,4.3683,0.5,25
HPBK.XETRA,Heliad Equity Partners GmbH & Co. KGaA,Unknown,2023-10-16,4.48,13.9,0.5,25
HXCK.XETRA,Ernst Russ AG,Unknown,2026-01-09,7.4,8.06,0.5,25
I7N.XETRA,ItN Nanovation AG,Unknown,2021-12-17,0.02,1.87,0.5,25
IC8.XETRA,InCity Immobilien AG,Unknown,2026-01-29,0.438,1.49,0.5,25
ICP.XETRA,Panamax AG,Unknown,2020-06-02,0.2,2.2,0.5,25
IGY.XETRA,innogy SE,Unknown,2020-06-02,43.6,45.78,0.5,25
INW1.XETRA,GBS Software AG,Unknown,2022-06-01,2.43,6.5,0.5,25
IS8.XETRA,ifa systems AG,Unknown,2023-10-12,2.4,9.1,0.5,25
ISH2.XETRA,INTERSHOP Communications Aktiengesellschaft,Unknown,2020-02-12,0.776,2.23,0.5,25
ISR.XETRA,Isra Vision AG,Unknown,2021-05-17,47.2,58.9854,0.5,25
IVX.XETRA,InVision Aktiengesellschaft,Unknown,2024-02-23,6.0,33.2,0.5,25
JB7.XETRA,Deutsche Industrie REIT-AG,Unknown,2022-01-25,19.65,23.8,0.5,25
K1R.XETRA,KROMI Logistik AG,Unknown,2023-06-27,8.9,14.4,0.5,25
KTEK.XETRA,Katek Se,Unknown,2024-05-20,15.15,31.9,0.5,25
KU2.XETRA,KUKA Aktiengesellschaft,Unknown,2022-11-10,84.0,124.4322,0.5,25
L1OA.XETRA,Lloyd Fonds AG,Unknown,2023-01-06,7.44,16.4895,0.5,25
LDF.XETRA,Linus Digital Finance AG,Unknown,2024-12-10,1.72,39.1,0.5,25
LEO.XETRA,LEONI AG,Unknown,2023-08-18,0.0399,63.823,0.5,25
LNSX.XETRA,Allane SE,Unknown,2022-08-01,13.1,17.8254,0.5,25
LO24.XETRA,Lotto24 AG,Unknown,2021-12-17,422.0,476.0,0.5,25
LOUD.XETRA,DEAG Deutsche Entertainment Aktiengesellschaft,Unknown,2021-04-09,3.11,6.3,0.5,25
LUS.XETRA,Lang & Schwarz Aktiengesellschaft,Unknown,2022-04-13,19.3,41.1885,0.5,25
M0YN.XETRA,Mynaric AG,Unknown,2025-05-30,0.532,86.0,0.5,25
M3B_old.XETRA,Mic AG,Unknown,2020-04-16,1.1,14.55,0.5,25
M3BK.XETRA,Pyramid AG,Unknown,2025-11-18,1.1,8.4109,0.5,25
M4N.XETRA,Muehlhan AG,Unknown,2023-12-29,1.4,2.5149,0.5,25
M5Z.XETRA,Manz AG,Unknown,2024-12-30,1.165,70.0,0.5,25
MA1.XETRA,MAX 21 AG,Unknown,2021-02-01,2.95,11.13,0.5,25
MAN.XETRA,MAN SE,Unknown,2021-08-31,74.0,89.6841,0.5,25
MAN3.XETRA,MAN SE,Unknown,2021-08-31,74.0,88.8632,0.5,25
MDG1.XETRA,Medigene AG,Unknown,2025-05-15,0.1335,36.0473,0.5,25
MDN.XETRA,Medion AG,Unknown,2025-01-03,14.6,14.6,0.5,25
MF6.XETRA,MagForce AG,Unknown,2022-08-02,0.081,7.71,0.5,25
MGNK.XETRA,Mologen AG,Unknown,2021-12-17,0.0122,8.75,0.5,25
MOR.XETRA,Morphosys AG O.N.,Unknown,2024-08-20,67.25,136.2,0.5,25
MWB.XETRA,mwb fairtrade Wertpapierhandelsbank AG,Unknown,2024-03-20,3.1,16.9826,0.5,25
MYRK.XETRA,MyHammer Holding AG,Unknown,2021-12-17,25.8,27.8,0.5,25
N2F.XETRA,NanoFocus AG,Unknown,2021-02-03,1.33,2.79,0.5,25
N4G.XETRA,The Naga Group AG,Unknown,2025-12-19,3.175,119.6,0.5,25
N7G.XETRA,Nanogate AG,Unknown,2021-12-17,0.1089,47.5339,0.5,25
NIIN.XETRA,niiio finance group AG,Unknown,2024-07-03,0.66,2.3698,0.5,25
NMI.XETRA,Aladdin Healthcare Technologies SE,Unknown,2022-10-12,0.0235,7.05,0.5,25
NSU.XETRA,AUDI AG,Unknown,2020-11-17,1630.0,1640.0,0.5,25
NWO.XETRA,New Work SE,Unknown,2024-08-27,66.5,343.484,0.5,25
NWX.XETRA,Nordwest Handel AG,Unknown,2024-06-18,13.35,13.35,0.5,25
NXU.XETRA,Nexus AG,Unknown,2025-11-25,71.2,78.7895,0.5,25
O2D.XETRA,Telefónica Deutschland Holding AG,Unknown,2024-04-19,2.43,2.9374,0.5,25
OSP2.XETRA,USU Software AG,Unknown,2024-07-04,18.25,29.3038,0.5,25
OSR.XETRA,OSRAM Licht AG,Unknown,2021-12-17,56.75,75.5664,0.5,25
PA8.XETRA,Paion AG,Unknown,2023-11-02,0.25,30.0643,0.5,25
PAG.XETRA,PREOS Global Office Real Estate & Technology AG,Unknown,2024-07-23,0.02,17.5,0.5,25
PB9.XETRA,Vivoryon Therapeutics N.V,Unknown,2021-03-11,14.4,17.296,0.5,25
PBY.XETRA,Publity AG,Unknown,2024-08-01,1.555,35.8222,0.5,25
PDA.XETRA,PRO DV AG,Unknown,2024-08-13,2.7315,2.7315,0.5,25
PH6.XETRA,Philion SE,Unknown,2021-12-17,0.19,7.8,0.5,25
PLKB.XETRA,PLKB,Unknown,2023-10-05,0.9699,6.803,0.5,25
PRY.XETRA,Pacifico Renewables Yield AG,Unknown,2023-01-02,24.8,46.6,0.5,25
PSG.XETRA,PharmaSGP Holding SE,Unknown,2025-08-12,28.8,30.7144,0.5,25
PU11.XETRA,The Social Chain AG,Unknown,2023-10-12,0.0652,57.6,0.5,25
QSC.XETRA,QSC AG,Unknown,2021-02-19,2.365,2.365,0.5,25
RDAM.XETRA,RDAM,Unknown,2024-05-10,2.1388,7.7615,0.5,25
RIB.XETRA,RIB Software SE,Unknown,2021-04-15,27.35,34.607,0.5,25
RKET.XETRA,Rocket Internet SE,Unknown,2021-06-30,27.6,31.54,0.5,25
S4A.XETRA,SMT Scharf AG,Unknown,2022-10-11,9.95,17.364,0.5,25
S6P.XETRA,Spielvereinigung Unterhaching Fussb,Unknown,2025-04-01,1.6,9.5899,0.5,25
S9I.XETRA,Stemmer Imaging AG,Unknown,2025-01-02,53.2,56.8,0.5,25
SD1.XETRA,SendR SE,Unknown,2023-02-28,0.13,17.6,0.5,25
SFD1.XETRA,Softline AG,Unknown,2024-01-23,0.9,13.2,0.5,25
SHA.XETRA,Schaeffler AG Pref,Unknown,2024-09-24,4.316,9.8898,0.5,25
SHWK.XETRA,SHS VIVEON AG,Unknown,2024-07-03,3.0,16.0,0.5,25
SLT.XETRA,Schaltbau Holding AG,Unknown,2022-01-18,57.5,57.5,0.5,25
SOW.XETRA,Software Aktiengesellschaft,Unknown,2024-02-26,36.68,43.6075,0.5,25
SPM.XETRA,Splendid Medien AG,Unknown,2024-12-17,1.12,1.86,0.5,25
SPR.XETRA,Axel Springer SE,Unknown,2020-04-08,51.9,68.9426,0.5,25
STG.XETRA,STINAG Stuttgart Invest AG,Unknown,2026-02-23,14.8,15.8,0.5,25
SW1.XETRA,SHW AG,Unknown,2021-07-09,20.2,36.1134,0.5,25
SYAB.XETRA,Synlab AG,Unknown,2024-07-19,11.02,22.5386,0.5,25
TC1.XETRA,Tele Columbus AG,Unknown,2021-12-17,3.14,9.4944,0.5,25
TINC.XETRA,Baumot Group AG,Unknown,2021-04-13,0.0616,3.591,0.5,25
TLG.XETRA,TLG Immobilien AG,Unknown,2021-12-10,30.0,32.2,0.5,25
TRU.XETRA,Traumhaus AG,Unknown,2024-02-14,0.282,19.3567,0.5,25
TTI.XETRA,Tom Tailor Holding SE,Unknown,2023-04-06,0.49,11.92,0.5,25
UDC.XETRA,UniDevice AG,Unknown,2024-06-06,0.12,2.3878,0.5,25
V3S.XETRA,Vectron Systems AG,Unknown,2024-09-30,12.15,27.9952,0.5,25
VAO.XETRA,Vapiano SE,Unknown,2021-12-17,0.112,24.75,0.5,25
VAR1.XETRA,Varta AG,Unknown,2025-03-11,1.211,173.034,0.5,25
VBX_old.XETRA,Voltabox AG,Unknown,2022-01-18,1.432,26.642,0.5,25
VG8.XETRA,Varengold Bank AG,Unknown,2025-08-20,2.56,8.3,0.5,25
VIH.XETRA,VIB Vermögen AG,Unknown,2019-09-16,27.2,27.2,0.5,25
VMED.XETRA,Viromed Medical AG,Unknown,2026-03-18,5.95,7.95,0.5,25
VQT.XETRA,va-Q-tec AG,Unknown,2023-09-01,25.4,44.5,0.5,25
VROS.XETRA,Verianos SE,Unknown,2024-08-05,0.041,1.885,0.5,25
VSC.XETRA,4SC AG,Unknown,2023-02-10,2.5,40.3039,0.5,25
VTSC.XETRA,Vitesco Technologies Group Aktiengesellschaft,Unknown,2024-10-03,52.9,94.246,0.5,25
VTWR.XETRA,Vantage Towers AG,Unknown,2023-05-09,32.5,34.78,0.5,25
WCMK.XETRA,WCM Beteiligungs- und Grundbesitz-AG,Unknown,2024-12-12,2.06,3.109,0.5,25
WDI.XETRA,Wirecard AG,Unknown,2021-03-01,0.3985,195.4974,0.5,25
WDL.XETRA,windeln.de SE,Unknown,2022-05-04,1.25,47.8741,0.5,25
WEG1.XETRA,Westgrund AG,Unknown,2021-11-04,13.1,16.0,0.5,25
WGF1.XETRA,Williams Grand Prix Holdings PLC,Unknown,2022-07-15,10.5,18.0,0.5,25
WIG1_old.XETRA,Sporttotal AG,Unknown,2019-08-29,1.07,4.59,0.5,25
WL6.XETRA,Heidelberg Pharma AG,Unknown,2020-06-18,4.46,7.44,0.5,25
WSO1.XETRA,wallstreet:online AG,Unknown,2022-11-02,6.96,29.2,0.5,25
WUG3.XETRA,Westag & Getalit AG vz. (Pref Shares),Unknown,2020-01-02,23.4,31.196,0.5,25
YBTC.XETRA,Bitpanda Bitcoin ETC,Unknown,2022-12-01,15.522,45.368,0.5,25
YOU.XETRA,ABOUT YOU Holding AG,Unknown,2025-11-06,6.67,26.1,0.5,25
ZEF.XETRA,ZhongDe Waste Technology AG,Unknown,2020-01-24,0.1,1.4,0.5,25
ZO1.XETRA,zooplus AG,Unknown,2022-01-14,470.2,489.0,0.5,25
ZSOL.XETRA,Solutiance AG,Unknown,2022-08-24,1.432,4.8451,0.5,25
27N.F,CANNOVUM AG INH O.N.,Unknown,2024-02-08,2.723,26.95,0.5,25
93M.F,MPH Health Care AG,Unknown,2021-01-27,22.323,530.357,0.5,25
AAA.F,A.A.A. Aktiengesellschaft Allgemeine Anlageverwaltung,Unknown,2022-12-23,2.21,2.979,0.5,25
ABA.F,ALBA SE,Unknown,2024-11-26,7.786,59.455,0.5,25
ALX.F,Alexanderwerk AG,Unknown,2023-10-25,13.53,15.607,0.5,25
AM3.F,SLM SOLUTIONS GRP Z.VERK.,Unknown,2023-01-24,19.866,20.01,0.5,25
AMA.F,ALTECH ADV.MAT. NA O.N.,Unknown,2026-04-21,1.073,15.579,0.5,25
BBHK.F,Deutsche Balaton AG,Unknown,2024-01-03,1591.552,2594.395,0.5,25
BBI.F,BBI Bürgerliches Brauhaus Immobilien AG,Unknown,2024-10-10,15.221,26.492,0.5,25
BPE.F,BP DT Z,Unknown,2025-04-22,4.032,6.732,0.5,25
BSS.F,Beta Systems Software AG,Unknown,2025-06-18,22.212,36.356,0.5,25
BSY.F,Böwe Systec AG,Unknown,2021-12-17,48.972,70.496,0.5,25
BUF.F,S&O Beteiligungen AG,Unknown,2020-04-16,1.313,3098.736,0.5,25
CNWK.F,co.don AG,Unknown,2021-10-19,1.632,9.351,0.5,25
CPU2.F,CPU Softwarehouse AG,Unknown,2026-01-21,0.782,3.088,0.5,25
D2W5.F,DWS German Small/Mid Cap,Unknown,2021-12-17,235.506,266.576,0.5,25
DZ7U.F,Allianz Rentenfonds,Unknown,2021-12-17,87.815,91.065,0.5,25
EAS3.F,Easyfolio 30,Unknown,2021-12-17,132.311,132.867,0.5,25
EAS5.F,Easyfolio 50,Unknown,2021-12-17,145.414,147.774,0.5,25
EAS7.F,Easyfolio 70,Unknown,2021-12-17,161.94,164.836,0.5,25
ECX1.F,EPIGENOMICS AG NA O.N.,Unknown,2024-02-08,1.764,137.284,0.5,25
ELN.F,Elanix Biotechnologies AG,Unknown,2023-08-04,0.052,3.948,0.5,25
ELNJ.F,ELANIX BIOTECHN.AG JGE,Unknown,2023-08-04,0.01,3.053,0.5,25
ENGL.F,EV Digital Invest AG,Unknown,2025-12-05,0.001,42.321,0.5,25
FAM2.F,DT.CANNABIS AG JGE O.N.,Unknown,2021-09-23,0.15,1.866,0.5,25
FEW.F,Funkwerk AG,Unknown,2025-12-10,32.406,34.475,0.5,25
FEW0.F,Funkwerk AG,Unknown,2026-01-13,32.951,34.506,0.5,25
GIB.F,GSW Immobilien AG,Unknown,2022-12-06,89.116,137.978,0.5,25
GME.F,Geratherm Medical AG,Unknown,2020-09-18,10.483,11.938,0.5,25
H240.F,HOME24 SE Z.VERK.,Unknown,2023-04-21,7.388,7.445,0.5,25
H61L.F,TBF Smart Power,Unknown,2021-12-17,69.463,72.851,0.5,25
H9O1.F,HumanOptics AG,Unknown,2021-11-15,9.52,45.593,0.5,25
HBD1.F,Omiris AG,Unknown,2025-09-15,0.7,3.9,0.5,25
HJ33.F,Aramea Rendite Plus Fund,Unknown,2021-12-17,178.109,184.828,0.5,25
HJUF.F,DWS Vermögensbildungsfonds I,Unknown,2021-12-17,248.078,253.895,0.5,25
HUL.F,BHS tabletop AG,Unknown,2020-11-23,11.532,25.395,0.5,25
IFA.F,LS Invest AG,Unknown,2021-07-01,6.276,10.965,0.5,25
II8.F,InterCard AG Informationssysteme,Unknown,2023-08-14,2.938,9.561,0.5,25
JZ60.F,Eigenheim Union 1898 Beteiligungs AG,Unknown,2025-12-05,0.003,18.92,0.5,25
KTA.F,Knaus Tabbert AG,Unknown,2020-11-20,59.158,63.051,0.5,25
LBA.F,Design Hotels AG,Unknown,2019-12-30,5.131,5.814,0.5,25
LKB.F,L-Konzept Holding AG,Unknown,2024-12-11,5.541,10.171,0.5,25
MFL2.F,Marudai Food Co. Ltd,Unknown,2024-03-01,9.939,20.11,0.5,25
MPRK.F,Maier+Partner AG,Unknown,2021-12-17,0.003,2.571,0.5,25
MTXN.F,MTU AERO ENGINES NA NEUE,Unknown,2023-07-04,4282.379,4433.138,0.5,25
ODE.F,Odeon Film AG,Unknown,2021-08-26,1.621,1.729,0.5,25
OLG.F,Verallia Deutschland AG,Unknown,2022-12-05,624.017,893.772,0.5,25
OMR.F,OMRON Corporation,Unknown,2019-03-05,31.784,57.014,0.5,25
P0E.F,vPE WertpapierhandelsBank AG,Unknown,2021-12-17,0.009,8.198,0.5,25
P9R.F,Primag AG,Unknown,2023-01-27,0.42,1.394,0.5,25
S4AA.F,SMT SCHARF AG NA O.N.,Unknown,2024-12-02,7.484,17.969,0.5,25
SCM.F,SCHUMAG Aktiengesellschaft,Unknown,2023-09-22,1.247,2.475,0.5,25
SIM.F,SIMONA Aktiengesellschaft,Unknown,2021-06-04,673.526,729.741,0.5,25
T5O.F,CytoTools AG,Unknown,2024-10-09,1.928,24.67,0.5,25
TBX.F,tick Trading Software AG,Unknown,2023-06-21,8.837,19.286,0.5,25
TIS.F,tiscon AG,Unknown,2024-08-30,1.054,4.199,0.5,25
TUB.F,HSBC Trinkaus & Burkhardt AG,Unknown,2021-01-28,71.554,72.768,0.5,25
TVD6.F,German Values Property Group AG,Unknown,2024-06-18,0.655,16.248,0.5,25
U1D.F,Uhr.de AG,Unknown,2022-04-04,4.684,5.453,0.5,25
UP7.F,United Power Technology AG,Unknown,2021-12-17,0.139,2.308,0.5,25
USE.F,Erotik Abwicklungsgesellschaft AG,Unknown,2024-01-03,31.571,38.535,0.5,25
VG0K.F,Vivanco Gruppe AG,Unknown,2025-10-13,0.136,6.522,0.5,25
VG1.F,ECHOS HLDG AG INH O.N.,Unknown,2023-08-09,1.801,9.305,0.5,25
VMR1.F,Value Management & Research AG,Unknown,2025-06-30,0.549,3.535,0.5,25
VQT0.F,VA-Q-TEC AG NA Z.UMT.,Unknown,2023-07-03,25.816,25.885,0.5,25
VSC.F,4SC AG,Unknown,2026-02-17,0.1,41.094,0.5,25
VTW0.F,VANTAGE TOWERS AG Z.VERK.,Unknown,2023-03-17,32.796,32.809,0.5,25
WTB.F,Walter Bau AG,Unknown,2022-06-14,2553.748,3212.904,0.5,25
WUG.F,Westag & Getalit ST O.N.,Unknown,2025-07-01,30.782,34.981,0.5,25
YMO.F,YMOS AG,Unknown,2023-09-14,0.036,1.162,0.5,25
ZAR.F,Renk Aktiengesellschaft,Unknown,2021-02-16,109.403,113.585,0.5,25
