ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,home
ELVT.US,Elevate Credit Inc,Unknown,—,EUR,25,,2023-02-27,636771.8191150583,ELVT.US
ASHTY.US,ASHTEAD UNSP.ADR/4 LS-10,Unknown,—,EUR,25,,2025-12-31,972323.48413517,ASHTY.US
MBII.US,Marrone Bio Innovations Inc,Unknown,—,EUR,25,,2022-08-03,184094.077080439,MBII.US
OPTN.US,OptiNose Inc,Unknown,—,EUR,25,,2025-05-20,744674.8180206362,OPTN.US
TEDU.US,TARENA INTL ADR A5 DL-001,Unknown,—,EUR,25,,2024-03-12,1489581.2159290398,TEDU.US
ELTA.LSE,UNBOUND GROUP PLC LS-001,Unknown,—,EUR,25,,2022-02-08,133591.38103353867,ELTA.LSE
VIACA.US,ViacomCBS Inc,Unknown,—,EUR,25,,2022-04-20,674110.7965186075,VIACA.US
VIAC.US,ViacomCBS Inc,Unknown,—,EUR,25,,2022-05-27,195913546.8956007,VIAC.US
GRIL.US,MUSCLE MAKER DL-0001,Unknown,—,EUR,25,,2023-09-27,265831.7237819794,GRIL.US
LRFC.US,LOGAN RIDGE FIN. DL-01,Unknown,—,EUR,25,,2025-07-16,242139.06923550626,LRFC.US
MIC.US,Macquarie Infrastructure Co,Unknown,—,EUR,25,,2022-08-03,16839972.847491622,MIC.US
BALYO.PA,BALYO S.A. EO -08,Unknown,—,EUR,25,,2026-04-24,59058.518,BALYO.PA
FGEN.US,FibroGen Inc,Unknown,—,EUR,25,,2026-01-09,12781068.44721606,FGEN.US
IGMS.US,IGM BIOSCIENCES DL-01,Unknown,—,EUR,25,,2025-08-13,3422091.1238543866,IGMS.US
STSA.US,SATSUMA PHARMACEUTICALS,Unknown,—,EUR,25,,2023-06-08,514056.3873401115,STSA.US
NVRO.US,Nevro Corp,Unknown,—,EUR,25,,2025-04-02,23664934.93314734,NVRO.US
OZON.US,OZON HOLDINGS (SP.ADS)/1,Unknown,—,EUR,25,,2023-11-27,1217642.0422666916,OZON.US
BRY.US,Berry Petroleum Corp,Unknown,—,EUR,25,,2025-12-17,2844617.2294251267,BRY.US
RDUS_old.US,Radius Heal,Unknown,—,EUR,25,,2022-08-15,9858344.331924088,RDUS_old.US
TKTT.PA,Tarkett,Unknown,—,EUR,25,,2025-12-22,480718.35,TKTT.PA
MITRA.BR,Mithra Pharmaceuticals Sa,Unknown,—,EUR,25,,2024-09-19,646592.3600000001,MITRA.BR
BASE.US,COUCHBASE INC. DL-00001,Unknown,—,EUR,25,,2025-10-23,6452646.4679196365,BASE.US
JNCE.US,Jounce Therapeutics Inc,Unknown,—,EUR,25,,2023-05-05,1637480.9539423678,JNCE.US
SRNKE-B.ST,SERNEKE GROUP AB B O.N.,Unknown,—,EUR,25,,2023-07-05,98257.35790395905,SRNKE-B.ST
CIOXY.US,CIELO SA SPONS. ADR 1,Unknown,—,EUR,25,,2024-09-13,111409.09720430106,CIOXY.US
BCOV.US,Brightcove Inc,Unknown,—,EUR,25,,2025-02-03,974826.1477045907,BCOV.US
COUP.US,Coupa Software Inc,Unknown,—,EUR,25,,2023-02-27,135956453.16606492,COUP.US
TCRR.US,TCR2 Therapeutics Inc,Unknown,—,EUR,25,,2023-06-01,1365759.9341446552,TCRR.US
PIPE.TO,Pipestone Energy Corp,Unknown,—,EUR,25,,2023-10-04,144206.2388940328,PIPE.TO
ALMND.PA,MONTAG.NEIGE DEVEL.EO 1-,Unknown,—,EUR,25,,2024-07-15,50480.58,ALMND.PA
SILK.US,Silk Road Medical Inc,Unknown,—,EUR,25,,2024-09-26,11851313.604115084,SILK.US
GREEN.BR,Greenyard NV,Unknown,—,EUR,25,,2025-09-04,173330.967,GREEN.BR
RENB.US,ENOCHIAN BIOSCI. DL-0001,Unknown,—,EUR,25,,2025-09-30,187311.64734890196,RENB.US
SCPH.US,Scpharmaceuticals Inc,Unknown,—,EUR,25,,2025-10-06,499515.5666791521,SCPH.US
XXL.OL,XXL ASA A NK -40,Unknown,—,EUR,25,,2025-07-21,693437.4359009708,XXL.OL
HHR.US,HEADHUNTER GRP (SP.ADR)/1,Unknown,—,EUR,25,,2023-07-11,1288488.5894982289,HHR.US
ZUO.US,Zuora Inc,Unknown,—,EUR,25,,2025-02-14,12252525.566691132,ZUO.US
SCU.US,Sculptor Capital Management Inc,Unknown,—,EUR,25,,2023-11-16,1609245.8987608533,SCU.US
AGFS.US,AgroFresh Solutions Inc,Unknown,—,EUR,25,,2023-04-06,259923.7892596544,AGFS.US
TCS.US,The Container Store Group Inc,Unknown,—,EUR,25,,2024-12-09,1310995.0008987954,TCS.US
AYX.US,Alteryx Inc,Unknown,—,EUR,25,,2024-03-18,57613172.23235717,AYX.US
CNE.TO,Canacol Energy Ltd,Unknown,—,EUR,25,,2025-12-30,234859.17275875338,CNE.TO
TRIN.LSE,TRINITY EXP.+PROD.DL 001,Unknown,—,EUR,25,,2024-11-05,331723.1553675451,TRIN.LSE
MGTA.US,Magenta Therapeutics Inc,Unknown,—,EUR,25,,2023-09-11,13116474.644545585,MGTA.US
KLR.US,KALEYRA INC. DL -0001,Unknown,—,EUR,25,,2023-10-04,1471671.13907922,KLR.US
FANH.US,Fanhua Inc,Unknown,—,EUR,25,,2024-10-23,694876.2898008787,FANH.US
DDDD.LSE,4D PHARMA PLC LS -0025,Unknown,—,EUR,25,,2022-06-24,113298.30234438156,DDDD.LSE
LBPS.US,4D PHARMA PLC SP.ADR/8,Unknown,—,EUR,25,,2022-07-28,75024.50682345712,LBPS.US
ENG.US,ENGlobal Corporation,Unknown,—,EUR,25,,2024-12-05,379305.6108318802,ENG.US
LVOX.US,LIVEVOX HOLDINGS DL-0001,Unknown,—,EUR,25,,2023-12-29,358970.43629375217,LVOX.US
VMEO.US,VIMEO INC. DL-01,Unknown,—,EUR,25,,2025-11-26,7521595.0953298025,VMEO.US
ODHN.SW,Orascom Development Holding AG,Unknown,—,EUR,25,,2025-06-04,73004.26676560615,ODHN.SW
PHX.US,PHX Minerals Inc,Unknown,—,EUR,25,,2025-06-23,292149.7889503799,PHX.US
TRUE.US,TrueCar Inc,Unknown,—,EUR,25,,2026-01-21,2329449.283259284,TRUE.US
ANGN.US,ANGION BIOMEDICA DL -01,Unknown,—,EUR,25,,2023-06-01,1847929.9114730777,ANGN.US
TIXT.TO,TELUS INTL SB VT.WH.ISS.,Unknown,—,EUR,25,,2025-11-03,1458675.5183571652,TIXT.TO
HOME.LSE,HOME REIT PLC LS -01,Unknown,—,EUR,25,,2023-01-03,1159567.6597504797,HOME.LSE
ACHL.US,ACHILLES THERAP.SP.ADS/1,Unknown,—,EUR,25,,2025-03-20,120774.42991322663,ACHL.US
CARA.US,Cara Therapeutics Inc,Unknown,—,EUR,25,,2025-04-16,205884623.88758785,CARA.US
DNMR.US,DANIMER SCIENTIFIC,Unknown,—,EUR,25,,2025-12-30,1631553.500823929,DNMR.US
SMLR.US,SEMLER SCIENTIFIC DL-001,Unknown,—,EUR,25,,2026-01-15,933070.8077660054,SMLR.US
RENEW.ST,RE:NEWCELL AB,Unknown,—,EUR,25,,2024-11-19,570066.9439091185,RENEW.ST
MDF.TO,MDF COMMERCE INC.,Unknown,—,EUR,25,,2024-05-22,70820.22672561568,MDF.TO
SREV.US,ServiceSource International Inc,Unknown,—,EUR,25,,2022-07-20,401047.53440425615,SREV.US
LEV.TO,THE LION ELECTRIC COMPANY,Unknown,—,EUR,25,,2025-02-07,838727.3703590056,LEV.TO
CNCE.US,Concert Pharmaceuticals Inc,Unknown,—,EUR,25,,2023-03-06,1478715.6244689887,CNCE.US
HMPT.US,HOME P.C. DL -0000000072,Unknown,—,EUR,25,,2023-08-01,220457.16476025112,HMPT.US
FRLN.US,FREEL.THERAP.HLD.SP.ADS/1,Unknown,—,EUR,25,,2024-02-16,845868.6358370997,FRLN.US
AWE.LSE,GLV SUB VTG A,Unknown,—,EUR,25,,2025-12-18,1403556.778108269,AWE.LSE
INT.ST,INTELLEGO TECHNOLOGIES AB,Unknown,—,EUR,25,,2026-03-04,127897.8803117242,INT.ST
VZIO.US,VIZIO HLDG.CL.A DL-0001,Unknown,—,EUR,25,,2024-12-03,6980904.461184138,VZIO.US
ULTI.OL,Ultimovacs ASA,Unknown,—,EUR,25,,2025-05-05,195481.801965919,ULTI.OL
TWKS.US,THOUGHTWORKS HLD. DL-001,Unknown,—,EUR,25,,2024-11-12,4882404.562022302,TWKS.US
AMPS.US,ALTUS POWER INC.,Unknown,—,EUR,25,,2025-04-15,4052103.8422555984,AMPS.US
AZUL.US,AZUL SA PFD ADR 1,Unknown,—,EUR,25,,2025-07-29,13211485.04862661,AZUL.US
CFX.TO,Canfor Pulp Products Inc,Unknown,—,EUR,25,,2026-03-20,323697.62078995357,CFX.TO
SHCR.US,SHARECARE INC. A -0001,Unknown,—,EUR,25,,2024-10-21,2304175.9506398537,SHCR.US
FFWM.US,First Foundation Inc,Unknown,—,EUR,25,,2026-03-31,2550146.5266131167,FFWM.US
SYNH.US,Syneos Health Inc,Unknown,—,EUR,25,,2023-09-29,32446929.309162177,SYNH.US
SLGG.US,Super League Gaming Inc,Unknown,—,EUR,25,,2023-11-10,5999644.138699404,SLGG.US
LTHM.US,Livent Corporation,Unknown,—,EUR,25,,2024-01-03,18354003.79535419,LTHM.US
CFLT.US,CONFLUENT INC.A DL-00001,Unknown,—,EUR,25,,2026-03-17,91065294.97450837,CFLT.US
SNPO.US,SNAP ONE HLDGS DL-01,Unknown,—,EUR,25,,2024-06-14,573255.5650551603,SNPO.US
BCART.BR,Biocartis Group NV,Unknown,—,EUR,25,,2026-01-21,219230.30560000002,BCART.BR
NHOA.PA,ENGIE Eps S.A,Unknown,—,EUR,25,,2024-12-09,65458.694599999995,NHOA.PA
ROO.LSE,DELIVEROO PLC,Unknown,—,EUR,25,,2025-10-03,4423949.183581646,ROO.LSE
STEP.TO,STEP ENERGY SERVICES LTD.,Unknown,—,EUR,25,,2025-12-17,143334.04659702425,STEP.TO
NEX.US,NexTier Oilfield Solutions Inc,Unknown,—,EUR,25,,2023-09-06,10703231.334673544,NEX.US
MRL.LSE,MARLOWE PLC LS -5,Unknown,—,EUR,25,,2025-09-30,127843.92467300763,MRL.LSE
UBX.US,UNITY BIOTECHN. DL-0001,Unknown,—,EUR,25,,2025-07-09,804771.1038961038,UBX.US
GOEV.US,CANOO INC. CL.A,Unknown,—,EUR,25,,2025-01-31,11081278.796984524,GOEV.US
AR.TO,Argonaut Gold Inc,Unknown,—,EUR,25,,2024-07-17,823037.615779303,AR.TO
AMED.US,Amedisys Inc,Unknown,—,EUR,25,,2025-08-14,31107299.880480047,AMED.US
ACH_old.US,Aluminum Corporation of China Limited,Unknown,—,EUR,25,,2022-11-03,612293.9642857142,ACH_old.US
ALEF.TO,Aleafia Health Inc,Unknown,—,EUR,25,,2020-06-01,230297.870544717,ALEF.TO
ALIM.US,Alimera Sciences Inc,Unknown,—,EUR,25,,2024-09-13,115100.95911155982,ALIM.US
CIVI.US,Civitas Resources Inc.,Unknown,—,EUR,25,,2026-01-30,13358752.145330606,CIVI.US
BBED.AS,Beter Bed Holding N.V,Unknown,—,EUR,25,,2023-12-28,244873.525,BBED.AS
BGFV.US,Big 5 Sporting Goods Corporation,Unknown,—,EUR,25,,2025-10-01,1834332.8125290452,BGFV.US
BWNG.LSE,BROWN GRP PLC CONS.,Unknown,—,EUR,25,,2025-02-11,294419.3550268253,BWNG.LSE
BPT.US,BP Prudhoe Bay Royalty Trust,Unknown,—,EUR,25,,2025-08-29,1079493.7039591544,BPT.US
BNFT.US,Benefitfocus Inc,Unknown,—,EUR,25,,2023-01-26,4287978.877915179,BNFT.US
CNSL.US,Consolidated Communications Holdings Inc,Unknown,—,EUR,25,,2024-12-26,2883366.225409082,CNSL.US
CPE.US,Callon Petroleum Company,Unknown,—,EUR,25,,2024-03-28,142836542.4293311,CPE.US
CAMP_old.US,CalAmp Corp,Unknown,—,EUR,25,,2024-06-12,48209847.02419282,CAMP_old.US
CEA.US,China Eastern Airlines Corporation Limited,Unknown,—,EUR,25,,2023-04-06,269974.5728571943,CEA.US
CLSD.US,Clearside Biomedical Inc.,Unknown,—,EUR,25,,2025-11-28,431930.2770692484,CLSD.US
WOLF_old2.US,Wolfspeed Inc.,Unknown,—,EUR,25,,2025-09-26,78357267.51109469,WOLF_old2.US
CSGN.SW,Credit Suisse Group AG,Unknown,—,EUR,25,,2023-06-13,101478961.38660508,CSGN.SW
CS.US,Credit Suisse Group AG,Unknown,—,EUR,25,,2023-06-13,34844843.55261472,CS.US
QUOT.US,Quotient Technology Inc,Unknown,—,EUR,25,,2023-09-05,4395215.076923077,QUOT.US
DADA.US,DADA NEXUS LTD ADS,Unknown,—,EUR,25,,2025-06-16,8017442.267672231,DADA.US
ITCB.US,Itau CorpBanca ADR,Unknown,—,EUR,25,,2023-06-28,53277.04608127783,ITCB.US
DENN.US,Denny's Corporation,Unknown,—,EUR,25,,2026-01-21,5054886.329931082,DENN.US
NLS.US,Nautilus Inc,Unknown,—,EUR,25,,2024-01-02,2685461.3674263484,NLS.US
DTY.LSE,Dignity PLC,Unknown,—,EUR,25,,2023-05-24,601572.731003565,DTY.LSE
DRQ.US,Dril-Quip Inc,Unknown,—,EUR,25,,2024-09-09,8405119.774832033,DRQ.US
EB.US,Eventbrite Inc,Unknown,—,EUR,25,,2026-03-09,8413204.830216091,EB.US
EMKR.US,EMCORE Corporation,Unknown,—,EUR,25,,2025-02-28,531882.9705259101,EMKR.US
EBIX.US,Ebix Inc,Unknown,—,EUR,25,,2024-02-28,8481506.338845368,EBIX.US
ENZ.US,Enzo Biochem Inc,Unknown,—,EUR,25,,2025-06-18,312853.21613419877,ENZ.US
FVE.US,Five Star Senior Living Inc,Unknown,—,EUR,25,,2022-03-31,1219864.8757555406,FVE.US
FARO.US,FARO Technologies Inc,Unknown,—,EUR,25,,2025-07-18,3513830.328146144,FARO.US
GTHX.US,G1 Therapeutics Inc,Unknown,—,EUR,25,,2024-09-17,6011510.318559275,GTHX.US
GPR.TO,Great Panther Mining Ltd,Unknown,—,EUR,25,,2022-10-27,805011.013215859,GPR.TO
GOL.US,Gol Linhas Aéreas Inteligentes S.A,Unknown,—,EUR,25,,2024-02-02,6473394.942528735,GOL.US
SGRE.MC,Siemens Gamesa Renewable Energy S.A,Unknown,—,EUR,25,,2023-02-08,27343874.16,SGRE.MC
GCTAY.US,SIEMENS GAMESA R.E.ADR1/5,Unknown,—,EUR,25,,2023-04-25,69753.71434385714,GCTAY.US
TPIC.US,TPI Composites Inc,Unknown,—,EUR,25,,2025-08-18,6186018.769918371,TPIC.US
SNCR.US,"Synchronoss Technologies, Inc.",Unknown,—,EUR,25,,2026-02-19,1018498.3723205548,SNCR.US
HBI.US,Hanesbrands Inc,Unknown,—,EUR,25,,2025-12-02,52827888.981732264,HBI.US
EQC.US,Equity Commonwealth,Unknown,—,EUR,25,,2025-05-05,12604567.19846019,EQC.US
APEN.US,Apollo Endosurgery Inc,Unknown,—,EUR,25,,2023-04-11,171554.37531199754,APEN.US
HSKA.US,Heska Corporation,Unknown,—,EUR,25,,2023-06-13,6501764.4352878025,HSKA.US
IDRA.US,Idera Pharmaceuticals Inc,Unknown,—,EUR,25,,2023-01-17,12378550.975838576,IDRA.US
HYVE.LSE,HYVE GROUP PLC LS-1,Unknown,—,EUR,25,,2023-05-19,1540845.5227471865,HYVE.LSE
JAMF.US,JAMF HOLDING CORP.DL-001,Unknown,—,EUR,25,,2026-01-29,9285862.24596872,JAMF.US
LABS.LSE,LIFE SCI.REIT PLC LS -01,Unknown,—,EUR,25,,2026-04-20,278727.5768135377,LABS.LSE
JUST.LSE,Just Group plc,Unknown,—,EUR,25,,2026-04-15,1872026.8120307631,JUST.LSE
WG.LSE,John Wood Group PLC,Unknown,—,EUR,25,,2026-03-10,6527606.438213915,WG.LSE
SRT.US,StarTek Inc,Unknown,—,EUR,25,,2024-01-05,294682.67417104903,SRT.US
AT.TO,ACUITYADS HOLDING INC.,Unknown,—,EUR,25,,2023-06-15,165079.0192909814,AT.TO
KAHOT.OL,KAHOOT ASA NK -10,Unknown,—,EUR,25,,2024-01-22,4691445.830346688,KAHOT.OL
QRTEA.US,Qurate Retail Inc Series A,Unknown,—,EUR,25,,2025-02-21,13356923.588604463,QRTEA.US
LTRPA.US,Liberty TripAdvisor Holdings Inc,Unknown,—,EUR,25,,2025-03-21,2512492.0260158125,LTRPA.US
LAT1V.HE,Lassila & Tikanoja Oyj,Unknown,—,EUR,25,,2026-03-03,193438.75329999998,LAT1V.HE
LTG.LSE,Learning Technologies Group plc,Unknown,—,EUR,25,,2025-03-31,1618036.728574761,LTG.LSE
MESA.US,Mesa Air Group Inc,Unknown,—,EUR,25,,2025-11-26,1135535.5293440737,MESA.US
TIGO-SDB.ST,Millicom International Cellular S.A,Unknown,—,EUR,25,,2025-03-17,7285705.919302114,TIGO-SDB.ST
MCPHY.PA,McPhy Energy S.A,Unknown,—,EUR,25,,2024-08-08,384453.34500000003,MCPHY.PA
MCRO.LSE,Micro Focus International PLC,Unknown,—,EUR,25,,2023-01-31,9336308.869368661,MCRO.LSE
MFGP.US,Micro Focus International plc,Unknown,—,EUR,25,,2023-01-30,4398744.299519959,MFGP.US
MOZ.TO,Marathon Gold Corporation,Unknown,—,EUR,25,,2024-01-29,343195.9889438838,MOZ.TO
RX.PA,Recylex S.A,Unknown,—,EUR,25,,2020-05-13,287724.6,RX.PA
TRCH.US,META MAT. INC. DL-001,Unknown,—,EUR,25,,2021-07-01,222183.61591953368,TRCH.US
MEIP.US,MEI Pharma Inc,Unknown,—,EUR,25,,2025-09-10,349825.57755156746,MEIP.US
TELL.US,Tellurian Inc,Unknown,—,EUR,25,,2024-10-08,12245314.316430373,TELL.US
PRTK.US,Paratek Pharmaceuticals Inc,Unknown,—,EUR,25,,2023-09-29,1928308.717310087,PRTK.US
DS.US,Drive Shack Inc,Unknown,—,EUR,25,,2023-03-03,1307395.9502641119,DS.US
JWN.US,Nordstrom Inc,Unknown,—,EUR,25,,2025-05-20,79679192.4033786,JWN.US
SPPI.US,Spectrum Pharmaceuticals Inc,Unknown,—,EUR,25,,2023-08-04,5787399.67380676,SPPI.US
NEPT.TO,NEPTUNE WELLNESS SOL.,Unknown,—,EUR,25,,2022-08-15,257612.5145961998,NEPT.TO
TGOD.TO,Green Organic Dutchman Holdings Ltd,Unknown,—,EUR,25,,2021-09-10,1208475.7150997827,TGOD.TO
MDXH.BR,MDXHEALTH S.A.,Unknown,—,EUR,25,,2023-12-18,96325.555,MDXH.BR
STAR.US,iStar Inc,Unknown,—,EUR,25,,2023-03-30,35925572.23573139,STAR.US
SHB.LSE,Shaftesbury PLC,Unknown,—,EUR,25,,2023-03-03,2927378.5370853245,SHB.LSE
BRFS.US,BRF S.A,Unknown,—,EUR,25,,2025-09-22,9884083.337864235,BRFS.US
PGS.OL,PGS ASA,Unknown,—,EUR,25,,2024-07-22,4833560.974934205,PGS.OL
PRO.US,PROS Holdings Inc,Unknown,—,EUR,25,,2025-12-08,8214212.877502074,PRO.US
BIOT.ST,Biotage AB (publ),Unknown,—,EUR,25,,2025-07-21,1023108.182783144,BIOT.ST
MODV.US,MODIVCARE INC. DL-001,Unknown,—,EUR,25,,2025-09-04,4516547.027279531,MODV.US
PIX.PA,Pixium Vision SA,Unknown,—,EUR,25,,2020-04-16,73882.0,PIX.PA
QIWI.US,QIWI plc,Unknown,—,EUR,25,,2024-09-04,1757651.0807944003,QIWI.US
SURF.US,Surface Oncology Inc,Unknown,—,EUR,25,,2023-09-12,984731.3809320222,SURF.US
RTN.LSE,Restaurant Group PLC,Unknown,—,EUR,25,,2023-12-21,1781937.1700311615,RTN.LSE
RPT_old.US,RPT REALTY COM SBI DL-01,Unknown,—,EUR,25,,2024-12-04,360944.3655834575,RPT_old.US
RDFN.US,Redfin Corporation,Unknown,—,EUR,25,,2025-06-30,29173794.474185646,RDFN.US
CSII.US,CARDIOVASC SYS,Unknown,—,EUR,25,,2023-05-02,7168714.800417181,CSII.US
RCDO.LSE,Ricardo plc,Unknown,—,EUR,25,,2025-10-08,188952.76971190562,RCDO.LSE
SPO.LSE,Sportech PLC,Unknown,—,EUR,25,,2023-10-16,86101.36892539356,SPO.LSE
RAD.US,Rite Aid Corporation,Unknown,—,EUR,25,,2023-12-15,34686578.79460159,RAD.US
RVNC.US,Revance Therapeutics Inc,Unknown,—,EUR,25,,2025-02-06,7894205.924114907,RVNC.US
TL5.MC,Mediaset España Comunicación S.A,Unknown,—,EUR,25,,2023-05-02,3244514.4404999996,TL5.MC
PAY.TO,PAYFARE INC.,Unknown,—,EUR,25,,2025-03-04,401369.3885706673,PAY.TO
FSTX.US,F-STAR THERAPEUT.DL-0001,Unknown,—,EUR,25,,2023-03-17,725430.7559111414,FSTX.US
SAVE.US,Spirit Airlines Inc,Unknown,—,EUR,25,,2024-11-18,44088547.026125334,SAVE.US
SPWR_old.US,SunPower Corporation,Unknown,—,EUR,25,,2024-08-15,23206960.773166575,SPWR_old.US
SPR.US,Spirit AeroSystems Holdings Inc,Unknown,—,EUR,25,,2025-12-05,59608723.87441303,SPR.US
SFE.US,Safeguard Scientifics Inc,Unknown,—,EUR,25,,2024-02-09,199417.25944388527,SFE.US
SAGE.US,Sage Therapeutics Inc,Unknown,—,EUR,25,,2025-07-31,25525086.182158455,SAGE.US
SHI.US,Sinopec Shanghai Petrochemical Company Limited,Unknown,—,EUR,25,,2022-11-04,800386.2913256129,SHI.US
SGC.LSE,Stagecoach Group PLC,Unknown,—,EUR,25,,2022-06-27,1598851.9362186787,SGC.LSE
VIA_old1.US,VIA RENEWABLES A DL-01,Unknown,—,EUR,25,,2024-06-13,686233.3437820384,VIA_old1.US
SUMO.US,Perry Ellis International Inc,Unknown,—,EUR,25,,2023-05-15,13427697.646348825,SUMO.US
THS.US,TreeHouse Foods Inc,Unknown,—,EUR,25,,2026-02-10,18731379.757816736,THS.US
TKWY.AS,Just Eat Takeaway,Unknown,—,EUR,25,,2025-11-14,22539757.5925,TKWY.AS
CDMO.US,AVID BIOSERVICES DL-001,Unknown,—,EUR,25,,2025-02-04,3924670.208596005,CDMO.US
TTNP.US,TITAN PHARM.(DEL) DL-001,Unknown,—,EUR,25,,2025-10-02,134468.74455859305,TTNP.US
TH.TO,Theratechnologies Inc,Unknown,—,EUR,25,,2025-09-26,447020.29139072844,TH.TO
TESS.US,TESSCO TECHN. INC. DL-01,Unknown,—,EUR,25,,2023-07-18,189383.87691173764,TESS.US
BBI.US,Brickell Biotech Inc,Unknown,—,EUR,25,,2024-04-19,1146663.9008165644,BBI.US
MNTX.US,Manitex International Inc,Unknown,—,EUR,25,,2024-12-31,185123.1034609559,MNTX.US
VGCX.TO,Victoria Gold Corp,Unknown,—,EUR,25,,2024-09-23,1453563.1400242955,VGCX.TO
VOXX.US,VOXX International Corporation,Unknown,—,EUR,25,,2025-04-01,576546.7358645179,VOXX.US
AVEO.US,AVEO Pharmaceuticals Inc,Unknown,—,EUR,25,,2023-01-20,5234081.033554639,AVEO.US
VRNT.US,Verint Systems Inc,Unknown,—,EUR,25,,2025-11-26,12471341.006078199,VRNT.US
VJET.US,Voxeljet Ag,Unknown,—,EUR,25,,2024-03-22,251375.29449995936,VJET.US
WEICY.US,WEICHAI POWER ADR/8 YC 1,Unknown,—,EUR,25,,2023-07-14,309628.7316318639,WEICY.US
FL.US,Foot Locker Inc,Unknown,—,EUR,25,,2025-09-05,74734463.32006125,FL.US
AMSC.OL,American Shipping Company ASA,Unknown,—,EUR,25,,2026-02-05,75987.61674608577,AMSC.OL
CAL.LSE,CAPITAL + REGIONAL LS-01,Unknown,—,EUR,25,,2024-12-10,63216.525780994634,CAL.LSE
XL.US,XL Fleet Corp,Unknown,—,EUR,25,,2023-01-13,24511469.408930887,XL.US
HCP.US,HASHICORP. INC.A -000015,Unknown,—,EUR,25,,2025-02-27,46159297.91777896,HCP.US
