Local_ID,Name,Country,Sector,Bid,Ask
A2QJP8,DOTTIKON ES HLDG NAM.,Switzerland,Chemistry,315.5000 €,317.5000 €
A1CVGB,"DOUGLAS DYNAMICS INC. REGISTERED SHARES DL -,01",,,40.6000 €,41.0000 €
A4081R,DOUYU INTL SPONS.ADRS ON,,,4.2600 €,4.3200 €
A0MXRT,DRDGOLD LTD. RC 1 ADR/10,,,20.2000 €,20.4000 €
A2QL6Z,"DRIVEN BRANDS HLDG.DL-,01",,,11.5000 €,11.6000 €
A0MRDY,DSV PANALPINA BONUS-AKT.,Denmark,Transport,214.8000 €,215.8000 €
A417BU,EASTERLY GOVT P. NEW O.N.,,,20.8000 €,21.0000 €
985160,"EASTGRP PTIES   DL -,0001",USA,Real Estate,177.0000 €,178.0000 €
914506,"EBRO FOODS NOM. EO -,60",Spain,Food,18.0800 €,18.1400 €
A3CWAH,EL.EN. S.P.A.,,,16.4100 €,16.5600 €
A2PFD8,ELLINGTON FINL INC.,,,11.8000 €,11.9000 €
A1T940,ELLINGTON RESID.MTG SBI,,,4.0000 €,4.0400 €
A3CRSE,"ELOPAK AS NK -69,75584",,,3.1900 €,3.2150 €
A403M5,"EMEIS ACT.NOM.    EO 10,-",,,14.0400 €,14.2400 €
A2PZ6B,"EMERALD HLDG INC.  DL-,01",,,4.3200 €,4.3600 €
A0LC2W,"EMERGENT BIOSOLNS DL-,001",USA,Pharma & Cosmetics,7.1400 €,7.2000 €
593186,EMS-CHEMIE HLDG NAM.SF-01,Switzerland,Chemistry,758.5000 €,762.0000 €
885427,ENBRIDGE INC.,Canada,Oil & Gas,48.7750 €,49.0650 €
A0MQWE,"ENCE ENERGIA+CELUL.EO-,90",,,2.4220 €,2.4540 €
A3D3XJ,ENDOMINES FINLAND OYJ EO1,,,8.5500 €,8.5900 €
906980,ENERGIAS PORTUGUES,Portugal,Energy & Water,4.4670 €,4.4820 €
A3EJMU,ENERGY FOCUS INC. DL-0001,,,3.1000 €,3.1200 €
A3DEVQ,"ENERGY VAULT H.A DL-,0001",,,3.7020 €,3.7400 €
A3CSM9,ENVIPCO HLDG CVA B,,,4.0300 €,4.0650 €
A14M21,"EQUINIX INC.      DL-,001",USA,Computer & Network,911.8000 €,913.8000 €
985334,"EQUITY RESI. SBI   DL-,01",USA,Real Estate,58.0600 €,58.2800 €
857463,ERICSSON A (FRIA),Sweden,Telecommunications,10.6400 €,10.7200 €
850001,ERICSSON B (FRIA) SK 1,Sweden,Telecommunications,10.6350 €,10.6800 €
909943,ERSTE GROUP BNK INH. O.N.,Austria,Banking & Finance,107.3000 €,108.2000 €
A1W1SJ,ESPER.THERAP.(NEW) DL-001,,,2.7160 €,2.7440 €
A2PZEK,"ESSENTIAL UTILIC.  DL-,50",USA,Environment & Recycling,32.3300 €,32.5300 €
863195,"ESSILORLUXO. INH. EO -,18",France,Healthcare & Medicine,184.5500 €,185.0500 €
A2DS2Z,ESSITY AB NAMN-AKTIER A,,,24.4000 €,24.4500 €
A2DS20,ESSITY AB NAMN-AKTIER B,Sweden,Pharma & Cosmetics,24.4000 €,24.4200 €
897933,"ESTEE LAUDER COS A DL-,01",USA,Pharma & Cosmetics,77.2600 €,77.5800 €
A3EVYK,EURO TELESITES AG INH.,,,4.6700 €,4.7100 €
905247,"EURONET WW.        DL-,02",,,57.4600 €,57.7000 €
A0HGPT,EUTELSAT COMMS       EO 1,France,Telecommunications,2.9240 €,2.9530 €
A2PK19,"EVOLUTION AB (PU) SK-,003",,,66.3600 €,67.0400 €
590273,Exact Sciences Corp.,USA,Biotech & Nanotech,90.6300 €,90.8100 €
A3DJ8F,"EXCELERATE ENER.A DL-,001",,,29.5000 €,29.7000 €
A2DHZ4,EXOR N.V. AANDELEN AAN TOONDER O.N.,Netherlands,Banking & Finance,66.8000 €,67.0500 €
875272,EXPEDITORS INTL WASH.DL01,USA,Transport,143.6500 €,143.9500 €
855598,"F.S.D.V. INH.    EO 15,50",,,18.4000 €,18.6000 €
922977,F5 NETWORKS INC. O.N.,USA,Internet & Software,341.9000 €,342.6000 €
901629,"FACTSET RESH SYS   DL-,01",USA,Banking & Finance,208.3000 €,208.7000 €
A0M103,FAGRON N.V. PORT.,Netherlands,Healthcare & Medicine,24.7000 €,24.9000 €
899676,FAIRFAX FINL HLDGS SV,Canada,Banking & Finance,"1,389.0000 €","1,406.0000 €"
A3DM8U,"FASTIG.AB BALD. B SK 0,16",,,4.7180 €,4.7570 €
A2PH9T,"FASTLY INC. CL.ADL-,00002",USA,Internet & Software,15.9400 €,16.0400 €
865508,FDK CORP.,,,2.7400 €,2.7600 €
856099,FED.NATL MTGE ASS.,USA,Banking & Finance,5.6000 €,5.6400 €
914304,FEDERATED HERMES,USA,Banking & Finance,50.0000 €,50.5000 €
905428,FEINTOOL INTERNATIONAL HOLDING AG (N) (FIH),Switzerland,Machinery & Equipment,10.5000 €,10.6000 €
A1166U,FIDELITY NATL FINL. FNF,USA,Insurance,41.4000 €,41.6000 €
A40ET8,FINEXITY AG NA O.N.,,,36.0000 €,36.4000 €
925298,FIRST CITIZ.BCSHS A   DL1,,,"1,820.0000 €","1,830.0000 €"
923774,"FIRST FIN. BANKSHS DL-,01",,,29.0000 €,29.2000 €
904604,FIRST QUANTUM MINLS,Canada,Resources,26.7450 €,27.0500 €
A0LEKM,"FIRST SOLAR INC. D -,001",USA,Others,231.5000 €,232.0000 €
A2DRG8,FIVE PT.HLDGS CL.AREP.,,,4.4400 €,4.4800 €
A40G3V,FLAGSTAR FINANCIAL,,,12.8800 €,12.9600 €
A2DQHZ,"FLOOR + DECOR CL.A -,001",,,46.2000 €,46.4000 €
A3C6A3,"FLUENCE ENER. CL.A-,00001",,,20.5500 €,20.6500 €
A2AJEP,FLUGHAFEN ZÜRICH,Switzerland,Various services,255.0000 €,256.0000 €
915671,FOM.ECO.MEX.S.D.CV ADR/10,,,112.0000 €,113.0000 €
