ticker,name,type,sector,currency,turnover_eur,slippage_bps
NFC.F,NETFLIX INC,stock,Communication Services,EUR,157705,25
INN1.F,ING GROEP NV,stock,Financial Services,EUR,157476,25
TKA.F,THYSSENKRUPP AG,stock,Industrials,EUR,151430,25
PFE.F,PFIZER INC,stock,Healthcare,EUR,147080,25
4S0.F,SERVICENOW INC,stock,Technology,EUR,145386,25
XPH.F,AMPHENOL CORP-CL A,stock,Technology,EUR,145035,25
XEON.F,X EUR OVERNIGHT RATE SWAP 1C,etf,ETF — Uncategorized,EUR,143576,25
AUS.F,AUSTRIA TECHNOLOGIE & SYSTEM,stock,Technology,EUR,143200,25
SQU.F,VINCI SA,stock,Industrials,EUR,140201,25
PRG.F,PROCTER & GAMBLE CO/THE,stock,Consumer Defensive,EUR,137515,25
3V64.F,VISA INC-CLASS A SHARES,stock,Financial Services,EUR,133079,25
TKMS.F,TKMS AG& CO KGAA,stock,Industrials,EUR,129455,25
PA2.F,PAN AMERICAN SILVER CORP,stock,Basic Materials,EUR,127211,25
5AP.F,PALO ALTO NETWORKS INC,stock,Technology,EUR,126262,25
DN3.F,METAPLANET INC,stock,Unknown,EUR,125222,25
UNV0.F,UNILEVER PLC,stock,Consumer Defensive,EUR,124621,25
DTG.F,DAIMLER TRUCK HOLDING AG,stock,Industrials,EUR,124462,25
PAR.F,PARKER HANNIFIN CORP,stock,Industrials,EUR,118506,25
NDX1.F,NORDEX SE,stock,Industrials,EUR,117006,25
CJ6.F,CAMECO CORP,stock,Energy,EUR,114112,25
RRTL.F,RTL GROUP,stock,Communication Services,EUR,113564,25
MTX.F,MTU AERO ENGINES AG,stock,Industrials,EUR,111724,25
LPK.F,LPKF LASER & ELECTRONICS SE,stock,Industrials,EUR,111441,25
MDO.F,MCDONALD'S CORP,stock,Consumer Cyclical,EUR,110639,25
IJ8.F,ITM POWER PLC,stock,Industrials,EUR,109216,25
KGHA.F,KGHM POLSKA MIEDZ SA,stock,Basic Materials,EUR,105707,25
FMV.F,FIRST MAJESTIC SILVER CORP,stock,Basic Materials,EUR,104574,25
SNW.F,SANOFI,stock,Healthcare,EUR,100570,25
IBE1.F,IBERDROLA SA,stock,Utilities,EUR,99296,25
FJK.F,FUJIKURA LTD,stock,Industrials,EUR,98390,25
UNH.F,UNITEDHEALTH GROUP INC,stock,Healthcare,EUR,96253,25
TUI1.F,TUI AG,stock,Consumer Cyclical,EUR,93539,25
LYI.F,LYNAS RARE EARTHS LTD,stock,Basic Materials,EUR,89142,25
6RJ0.F,ROCKET LAB CORP,stock,Industrials,EUR,88820,25
TJX.F,TJX COMPANIES INC,stock,Consumer Cyclical,EUR,85245,25
FP3.F,NEXTERA ENERGY INC,stock,Utilities,EUR,83406,25
S92.F,SMA SOLAR TECHNOLOGY AG,stock,Technology,EUR,81904,25
45C.F,CROWDSTRIKE HOLDINGS INC - A,stock,Technology,EUR,80203,25
UT8.F,UBER TECHNOLOGIES INC,stock,Technology,EUR,80100,25
AE9.F,AGNICO EAGLE MINES LTD,stock,Basic Materials,EUR,79390,25
12DA.F,DELL TECHNOLOGIES -C,stock,Technology,EUR,78027,25
SON1.F,SONY GROUP CORP,stock,Technology,EUR,77982,25
Y0N.F,REDWOOD AI CORP,stock,Technology,EUR,75902,25
JEN.F,JENOPTIK AG,stock,Technology,EUR,75120,25
OMV.F,OMV AG,stock,Energy,EUR,74380,25
0YB0.F,IONQ INC,stock,Technology,EUR,73738,25
OPC.F,OCCIDENTAL PETROLEUM CORP,stock,Energy,EUR,73681,25
2RR.F,ALIBABA GROUP HOLDING LTD,stock,Consumer Cyclical,EUR,70886,25
BMT.F,BRITISH AMERICAN TOBACCO PLC,stock,Consumer Defensive,EUR,69116,25
GLW.F,CORNING INC,stock,Technology,EUR,68049,25
1170.F,ARISTA NETWORKS INC,stock,Technology,EUR,67426,25
HNR1.F,HANNOVER RUECK SE,stock,Financial Services,EUR,67340,25
8TI.F,STELLANTIS NV,stock,Consumer Cyclical,EUR,65540,25
DEZ.F,DEUTZ AG,stock,Industrials,EUR,65369,25
1B8.F,ONDAS INC,stock,Technology,EUR,65362,25
ADB.F,ADOBE INC,stock,Technology,EUR,65338,25
PO0.F,BALLARD POWER SYSTEMS INC,stock,Industrials,EUR,65050,25
KHNZ.F,KRAFT HEINZ CO/THE,stock,Consumer Defensive,EUR,64191,25
NOT.F,NOVARTIS AG-REG,stock,Healthcare,EUR,63812,25
FOO.F,SALESFORCE INC,stock,Technology,EUR,60468,25
JNJ.F,JOHNSON & JOHNSON,stock,Healthcare,EUR,58704,25
MIH.F,MITSUBISHI HEAVY INDUSTRIES,stock,Industrials,EUR,58315,25
RRU.F,ROLLS-ROYCE HOLDINGS PLC,stock,Industrials,EUR,58274,25
XMLC.F,L&G CLEAN WATER UCITS ETF,etf,ETF — Uncategorized,EUR,57833,25
SII.F,WHEATON PRECIOUS METALS CORP,stock,Basic Materials,EUR,57572,25
DAP.F,DANAHER CORP,stock,Healthcare,EUR,57365,25
XAIX.F,X ARTIFICIAL INTEL BIG DA 1C,etf,ETF — Uncategorized,EUR,55735,25
NDA.F,AURUBIS AG,stock,Industrials,EUR,55412,25
NMM.F,NEWMONT CORP,stock,Basic Materials,EUR,55010,25
GCP.F,GENERAL ELECTRIC,stock,Industrials,EUR,53353,25
U6Z.F,URANIUM ENERGY CORP,stock,Energy,EUR,53186,25
DB1.F,DEUTSCHE BOERSE AG,stock,Financial Services,EUR,52982,25
W9C.F,CONSTELLATION SOFTWARE INC,stock,Technology,EUR,52026,25
NW0.F,CSG NV,stock,Industrials,EUR,51801,25
RHOA.F,ROCHE HOLDING AG,stock,Healthcare,EUR,50796,25
H4ZJ.F,HSBC MSCI WORLD UCITS ETF,etf,ETF — Uncategorized,EUR,49090,25
LOM.F,LOCKHEED MARTIN CORP,stock,Industrials,EUR,48942,25
AEU.F,PRYSMIAN SPA,stock,Industrials,EUR,48774,25
FNTN.F,FREENET AG,stock,Communication Services,EUR,48301,25
ABJ.F,ABB LTD-REG,stock,Industrials,EUR,48182,25
GRU.F,GEELY AUTOMOBILE HOLDINGS LT,stock,Consumer Cyclical,EUR,48029,25
GOB.F,COMPAGNIE DE SAINT GOBAIN,stock,Industrials,EUR,47376,25
M4I.F,MASTERCARD INC - A,stock,Financial Services,EUR,45179,25
KTN.F,KONTRON AG,stock,Technology,EUR,45143,25
1NC.F,NORWEGIAN CRUISE LINE HOLDIN,stock,Consumer Cyclical,EUR,44100,25
3ZU0.F,AST SPACEMOBILE INC,stock,Technology,EUR,44097,25
LOR.F,L'OREAL,stock,Consumer Defensive,EUR,42998,25
9CF.F,COMFORT SYSTEMS USA INC,stock,Industrials,EUR,42386,25
EJD.F,ENDEAVOUR SILVER CORP,stock,Basic Materials,EUR,41871,25
A00.F,RIGETTI COMPUTING INC,stock,Technology,EUR,41740,25
VODI.F,VODAFONE GROUP PLC,stock,Communication Services,EUR,41139,25
IPHB.F,IMPALA PLATINUM HOLDINGS LTD,stock,Basic Materials,EUR,40430,25
MRK.F,MERCK KGAA,stock,Healthcare,EUR,38212,25
TII.F,TEXAS INSTRUMENTS INC,stock,Technology,EUR,37428,25
BSP.F,BAE SYSTEMS PLC,stock,Industrials,EUR,36486,25
SOBA.F,AT&T INC,stock,Communication Services,EUR,36362,25
LHL.F,LENOVO GROUP LTD,stock,Technology,EUR,35982,25
SCL.F,SLB LTD,stock,Energy,EUR,35640,25
3B5.F,CARNIVAL CORP LTD,stock,Consumer Cyclical,EUR,35337,25
ZFIN.F,ZURICH INSURANCE GROUP AG,stock,Financial Services,EUR,33918,25
RPHA.F,VALTERRA PLATINUM LIMITED,stock,Basic Materials,EUR,33702,25
CRA1.F,RIO TINTO LTD,stock,Basic Materials,EUR,33532,25
B1CB.F,BAIDU INC-CLASS A,stock,Communication Services,EUR,33530,25
VVD.F,VEOLIA ENVIRONNEMENT,stock,Industrials,EUR,32918,25
VBK.F,VERBIO SE,stock,Basic Materials,EUR,32598,25
V1NC.F,VINCORION SE,stock,Industrials,EUR,32455,25
OHB.F,OHB SE,stock,Industrials,EUR,31772,25
DHER.F,DELIVERY HERO SE,stock,Consumer Cyclical,EUR,31092,25
SHA0.F,SCHAEFFLER AG,stock,Consumer Cyclical,EUR,30754,25
N7T.F,NUTRIEN LTD,stock,Basic Materials,EUR,30365,25
WI4.F,WEICHAI POWER CO LTD-H,stock,Consumer Cyclical,EUR,28995,25
WDP.F,WALT DISNEY CO/THE,stock,Communication Services,EUR,28513,25
HCL.F,HECLA MINING CO,stock,Basic Materials,EUR,28492,25
NTO.F,NINTENDO CO LTD,stock,Communication Services,EUR,27231,25
PLR.F,PLS GROUP LTD,stock,Basic Materials,EUR,27091,25
30Z.F,IPERIONX LTD,stock,Basic Materials,EUR,26923,25
KIN2.F,KINROSS GOLD CORP,stock,Basic Materials,EUR,26295,25
CFJA.F,CERES POWER HOLDINGS PLC,stock,Industrials,EUR,26209,25
AVS.F,ASM INTERNATIONAL NV,stock,Technology,EUR,25858,25
HT3.F,ANGLOGOLD ASHANTI PLC,stock,Basic Materials,EUR,25801,25
VO51.F,ENERGY FUELS INC,stock,Energy,EUR,25028,25
PUM.F,PUMA SE,stock,Consumer Cyclical,EUR,24747,25
UI51.F,WASTE CONNECTIONS INC,stock,Industrials,EUR,24682,25
IU2.F,YARA INTERNATIONAL ASA,stock,Basic Materials,EUR,24636,25
NEF.F,NESTE OYJ,stock,Energy,EUR,24561,25
UPAB.F,UNITED PARCEL SERVICE-CL B,stock,Industrials,EUR,24502,25
KOZ1.F,KONGSBERG GRUPPEN ASA,stock,Industrials,EUR,24424,25
UWS.F,WASTE MANAGEMENT INC,stock,Industrials,EUR,24243,25
K8J0.F,ANTIMONY RESOURCES CORP,stock,Basic Materials,EUR,23536,25
X34.F,ENHABIT INC,stock,Unknown,EUR,23388,25
6MK.F,MERCK & CO. INC.,stock,Healthcare,EUR,23013,25
7J70.F,NAVITAS SEMICONDUCTOR CORP,stock,Technology,EUR,22891,25
KLA.F,KLA CORP,stock,Technology,EUR,22614,25
2FE.F,FERRARI NV,stock,Consumer Cyclical,EUR,22565,25
AP4N.F,RIOT PLATFORMS INC,stock,Financial Services,EUR,22057,25
MLB1.F,MERCADOLIBRE INC,stock,Consumer Cyclical,EUR,22036,25
WOP0.F,WOODSIDE ENERGY GROUP LTD,stock,Energy,EUR,21897,25
VUL.F,VULCAN ENERGY RESOURCES LTD,stock,Basic Materials,EUR,21507,25
TEY.F,TERADYNE INC,stock,Technology,EUR,21451,25
34Q0.F,QUANTUM EMOTION CORP,stock,Technology,EUR,21332,25
0HE1.F,AYA GOLD & SILVER INC,stock,Unknown,EUR,20741,25
SGM.F,STMICROELECTRONICS NV,stock,Technology,EUR,20626,25
U9R.F,UNDER ARMOUR INC-CLASS A,stock,Consumer Cyclical,EUR,20610,25
VOW.F,VOLKSWAGEN AG,stock,Consumer Cyclical,EUR,20365,25
1KT.F,KEYSIGHT TECHNOLOGIES IN,stock,Technology,EUR,20327,25
6B0.F,SOFI TECHNOLOGIES INC,stock,Financial Services,EUR,20160,25
RITN.F,CIE FINANCIERE RICHEMO-A REG,stock,Consumer Cyclical,EUR,20033,25
H7B.F,COHERENT CORP,stock,Technology,EUR,19985,25
AEC1.F,AMERICAN EXPRESS CO,stock,Financial Services,EUR,19869,25
E5A.F,MINIMAX GROUP INC,stock,Technology,EUR,19755,25
7CD.F,CD PROJEKT SA,stock,Communication Services,EUR,19677,25
PPX.F,KERING,stock,Consumer Cyclical,EUR,19299,25
IUI1.F,INTUITIVE SURGICAL INC,stock,Healthcare,EUR,19114,25
EN3.F,ENBRIDGE INC,stock,Energy,EUR,19027,25
7RM.F,MAGNUM ICE CREAM CO NV/THE,stock,Consumer Defensive,EUR,18960,25
SEJ1.F,SAFRAN SA,stock,Industrials,EUR,18881,25
LO3.F,LONZA GROUP AG-REG,stock,Healthcare,EUR,18878,25
0UB.F,UBS GROUP AG-REG,stock,Financial Services,EUR,18850,25
SIKA.F,SIKA AG-REG,stock,Basic Materials,EUR,18842,25
82W.F,HIMS & HERS HEALTH INC,stock,Healthcare,EUR,18583,25
CIE1.F,CIENA CORP,stock,Technology,EUR,18255,25
1AST.F,ASTA ENERGY SOLUTIONS AG,stock,Industrials,EUR,17928,25
0B2.F,BAWAG GROUP AG,stock,Financial Services,EUR,17861,25
FLH0.F,APPLIED DIGITAL CORP,stock,Unknown,EUR,17802,25
PKY1.F,ORLEN SA,stock,Energy,EUR,17677,25
WS0.F,LI-FT POWER LTD,stock,Basic Materials,EUR,17342,25
HBC1.F,HSBC HOLDINGS PLC,stock,Financial Services,EUR,17099,25
SPPW.F,SS SPDR MSCI WORLD UC-USD AC,etf,ETF — Uncategorized,EUR,16868,25
8CF.F,CLOUDFLARE INC - CLASS A,stock,Technology,EUR,16853,25
IQQH.F,ISHAR GL CL EN TR UCI ETF-US,etf,ETF — Uncategorized,EUR,16847,25
SGE.F,SOCIETE GENERALE SA,stock,Financial Services,EUR,16832,25
0V6.F,VISTRA CORP,stock,Utilities,EUR,16769,25
VAN.F,ADVANTEST CORP,stock,Technology,EUR,16525,25
SZG.F,SALZGITTER AG,stock,Basic Materials,EUR,16421,25
2GB.F,2G ENERGY AG,stock,Industrials,EUR,16173,25
CHQ1.F,CHENIERE ENERGY INC,stock,Energy,EUR,16046,25
HDI.F,HOME DEPOT INC,stock,Consumer Cyclical,EUR,16034,25
FNL.F,FRESNILLO PLC,stock,Basic Materials,EUR,15876,25
FKA.F,FURUKAWA ELECTRIC CO LTD,stock,Industrials,EUR,15537,25
JPX.F,AEROVIRONMENT INC,stock,Industrials,EUR,15515,25
XD4.F,STRABAG SE-BR,stock,Industrials,EUR,15479,25
ID6.F,INNODATA INC,stock,Technology,EUR,15456,25
5MVL.F,ISHARES EDGE MSCI EM VALUE,etf,ETF — Uncategorized,EUR,15172,25
KHE.F,KAWASAKI HEAVY INDUSTRIES,stock,Industrials,EUR,15099,25
MMM.F,3M CO,stock,Industrials,EUR,14800,25
AHV.F,AXT INC,stock,Technology,EUR,14767,25
FRA.F,FRAPORT AG FRANKFURT AIRPORT,stock,Industrials,EUR,14371,25
3QD.F,DATADOG INC - CLASS A,stock,Technology,EUR,13950,25
CTW0.F,CELESTICA INC,stock,Technology,EUR,13888,25
GXI.F,GERRESHEIMER AG,stock,Healthcare,EUR,13742,25
MAT1.F,PANASONIC HOLDINGS CORP,stock,Technology,EUR,13698,25
WOSB.F,WOLTERS KLUWER,stock,Industrials,EUR,13592,25
VX1.F,VERTEX PHARMACEUTICALS INC,stock,Healthcare,EUR,13532,25
D8Y.F,SANDOZ GROUP AG,stock,Healthcare,EUR,13519,25
HO7.F,HORMEL FOODS CORP,stock,Consumer Defensive,EUR,13491,25
IUSN.F,ISHARES MSCI WLD SMALL CAP,etf,ETF — Uncategorized,EUR,13437,25
MMG.F,MITSUI KINZOKU CO LTD,stock,Industrials,EUR,13385,25
013C.F,JD.COM INC-CLASS A,stock,Consumer Cyclical,EUR,13356,25
H1W.F,KLARNA GROUP PLC,stock,Financial Services,EUR,13188,25
3RB0.F,RECKITT BENCKISER GROUP PLC,stock,Consumer Defensive,EUR,13084,25
YCP.F,CONOCOPHILLIPS,stock,Energy,EUR,13061,25
DCO.F,DEERE & CO,stock,Industrials,EUR,12665,25
BBN1.F,BLACKSTONE INC,stock,Financial Services,EUR,12596,25
1SZ0.F,SANTACRUZ SILVER MINING LTD,stock,Basic Materials,EUR,12586,25
SJ3.F,SHERWIN-WILLIAMS CO/THE,stock,Basic Materials,EUR,12404,25
D2G.F,ORSTED A/S,stock,Utilities,EUR,12370,25
5BG.F,B2GOLD CORP,stock,Basic Materials,EUR,12358,25
AT1.F,AROUNDTOWN SA,stock,Real Estate,EUR,12326,25
EVD.F,CTS EVENTIM AG & CO KGAA,stock,Communication Services,EUR,12030,25
IDA.F,INDRA SISTEMAS SA,stock,Technology,EUR,12015,25
GIN.F,GIVAUDAN-REG,stock,Basic Materials,EUR,11892,25
AFX.F,CARL ZEISS MEDITEC AG - BR,stock,Healthcare,EUR,11870,25
PCU.F,SOUTHERN COPPER CORP,stock,Basic Materials,EUR,11858,25
TKE.F,TAKE-TWO INTERACTIVE SOFTWRE,stock,Communication Services,EUR,11852,25
LSMC.F,AMUNDI MSCI SEMICONDUCTORS E,etf,ETF — Uncategorized,EUR,11784,25
SQ3.F,BLOCK INC,stock,Technology,EUR,11600,25
RG3.F,ROYAL GOLD INC,stock,Basic Materials,EUR,11582,25
KCO0.F,KLOECKNER & CO NPV,stock,Unknown,EUR,11461,25
RMB.F,RAMBUS INC,stock,Technology,EUR,11414,25
NVV1.F,NOVAVAX INC,stock,Healthcare,EUR,11404,25
ADP.F,AUTOMATIC DATA PROCESSING,stock,Technology,EUR,11388,25
PFSE.F,PFISTERER HOLDING SE,stock,Technology,EUR,11292,25
1PE.F,BW LPG LTD,stock,Energy,EUR,11277,25
64B.F,ASTERA LABS INC,stock,Technology,EUR,11142,25
FJZ.F,ZIJIN MINING GROUP CO LTD-H,stock,Basic Materials,EUR,11098,25
SYP.F,SYNOPSYS INC,stock,Technology,EUR,11093,25
IBI.F,IBIDEN CO LTD,stock,Technology,EUR,11085,25
ANL.F,ANALOG DEVICES INC,stock,Technology,EUR,11026,25
LSPP.F,CHOCOLADEFABRIKEN LINDT-PC,stock,Unknown,EUR,10999,25
MOGB.F,MOL HUNGARIAN OIL AND GAS PL,stock,Energy,EUR,10991,25
ACT.F,ALZCHEM GROUP AG,stock,Basic Materials,EUR,10949,25
HAM1.F,HARMONY GOLD MINING CO LTD,stock,Basic Materials,EUR,10947,25
0SU.F,DIGITALOCEAN HOLDINGS INC,stock,Technology,EUR,10925,25
RHO.F,ROCHE HOLDING AG-BR,stock,Healthcare,EUR,10827,25
SPYY.F,SS SPD MS AL CO WO UC ET-USD,etf,ETF — Uncategorized,EUR,10760,25
AMG.F,AMGEN INC,stock,Healthcare,EUR,10733,25
SAOA.F,SASOL LTD,stock,Basic Materials,EUR,10642,25
TPE.F,PVA TEPLA AG,stock,Industrials,EUR,10624,25
VECA.F,VANG EURCPBD EURA,etf,ETF — Uncategorized,EUR,10591,25
NTH.F,NORTHROP GRUMMAN CORP,stock,Industrials,EUR,10534,25
9O2.F,CRITICAL METALS CORP,stock,Basic Materials,EUR,10502,25
ABL.F,ABBOTT LABORATORIES,stock,Healthcare,EUR,10461,25
LGI.F,LEGAL & GENERAL GROUP PLC,stock,Financial Services,EUR,10414,25
CAR.F,CARREFOUR SA,stock,Consumer Defensive,EUR,10292,25
BSI.F,BE SEMICONDUCTOR INDUSTRIES,stock,Technology,EUR,10252,25
CBHD.F,COLOPLAST-B,stock,Healthcare,EUR,10234,25
TCS.F,AXON ENTERPRISE INC,stock,Industrials,EUR,10199,25
ERCB.F,ERICSSON LM-B SHS,stock,Technology,EUR,10071,25
ON8.F,TALENT INFINITY RESOURCE DEV,stock,Basic Materials,EUR,10070,25
MTS1.F,MITSUI & CO LTD,stock,Industrials,EUR,10036,25
4AB.F,ABBVIE INC,stock,Healthcare,EUR,9930,25
UN0.F,UNIPER SE,stock,Utilities,EUR,9891,25
BRM.F,BRISTOL-MYERS SQUIBB CO,stock,Healthcare,EUR,9868,25
VWSB.F,VESTAS WIND SYSTEMS A/S,stock,Industrials,EUR,9761,25
