ticker,local_id,name,country,sector,currency,slippage_bps
0LQ.F,A2JMZB,"EURODRY LTD.   DL -,01",—,Unknown,EUR,26
0MS.F,A3CR1M,"FIRST ADVANTAGE   DL-,001",—,Unknown,EUR,35
0N5.F,A3CTJB,"XOMETRY INC.CL.A -,000001",—,Unknown,EUR,20
0NU.F,A2ACQE,NUTANIX INC. A,USA,Internet & Software,EUR,30
0O2.F,A3CPAM,"SAGIMET BIOSC.CL.A -,0001",—,Unknown,EUR,36
0OE.F,A1183M,ORION S.A.,—,Unknown,EUR,35
0OK.F,A2DNKR,OKTA INC. CL.A    O.N.,USA,Internet & Software,EUR,10
0OM.F,A0NDW6,"ORION MARINE GROUP DL-,01",USA,Machinery & Equipment,EUR,40
0ON.F,A1C30Q,EXCHANGE INCOME CORP.,—,Unknown,EUR,50
0OT.F,A1180P,"OCULAR THERAPEUT.DL-,0001",USA,Biotech & Nanotech,EUR,32
0OV1.F,A14PJ1,OVS S.P.A.,—,Unknown,EUR,35
0P1A.F,A2JHVL,"TURTLE BEACH      DL-,001",—,Unknown,EUR,44
0P8.F,A14Y65,PENUMBRA INC.,—,Unknown,EUR,11
0PN.F,A3CR3V,ACAST AB (PUBL),—,Unknown,EUR,50
0PQ.F,A12B97,"PROQR THERAPEUTICS EO-,04",—,Unknown,EUR,48
0PT.F,A1KAVV,"PROTHENA CORP. PLC DL-,01",Irland,Pharma & Cosmetics,EUR,39
0PY.F,A1XFVG,"PAYCOM SOFTWARE   DL -,01",USA,Internet & Software,EUR,9
0Q0.F,A2N7XN,"STONECO  A  DL-,000079365",—,Unknown,EUR,40
0Q2.F,A1XEYE,"Q2 HLDGS INC.    DL-,0001",—,Unknown,EUR,29
0QF.F,A2N9D9,"MODERNA INC.     DL-,0001",USA,Biotech & Nanotech,EUR,20
0QH.F,A2GSYB,"RIMINI STREET    DL-,0001",—,Unknown,EUR,50
0QL0.F,A40EFX,VIRGIN GAL.HLDGS NEW O.N.,—,Unknown,EUR,50
0QQA.F,A2PFGD,"FLEX LNG LTD       DL-,10",—,Unknown,EUR,28
0R1.F,A14R8E,ROYAL UNIBREW NAM.   DK 2,—,Unknown,EUR,41
0R6.F,A12GMA,RESTAURANT BRANDS INTL,Canada,Hospitality and Tourism,EUR,20
0R7.F,876736,"ROBERTET SA INH.  EO 2,50",France,Others,EUR,30
0RL0.F,A3CWGA,"RESERVOIR MEDIA  DL-,0001",—,Unknown,EUR,28
0S1.DE,A2ABC0,"ONEMAIN HOLDINGS   DL-,01",—,Unknown,EUR,31
0S6.F,A2PRLS,"CERENCE INC.      DL-,001",—,Unknown,EUR,44
0SE0.F,A3EGAB,SEZZLE INC.       O.N.,—,Unknown,EUR,11
0SU.F,A2QRZ4,"DIGITALOCEAN HLD.-,000025",USA,Internet & Software,EUR,10
0SZ.F,A2N6VM,"READY CAPITAL   DL.-,0001",—,Unknown,EUR,48
0T5.F,A2AKAM,"TURNING POINT BRA. DL-,01",—,Unknown,EUR,18
0TB.F,A1137V,THERAVANCE BIOPHARMA,—,Unknown,EUR,35
0UB.DE,A12DFH,"UBS GROUP AG      SF -,10",Switzerland,Banking & Finance,EUR,7
0UI.F,A1KAG3,"AMERICAN COASTAL DL-,0001",—,Unknown,EUR,28
0V4.F,A2ARFC,"VALVOLINE INC.    DL-,01",—,Unknown,EUR,31
0V6.SG,A2DJE5,"VISTRA ENERGY CORP DL-,01",—,Unknown,EUR,9
0VD.F,A3C291,UNIVERSAL MUSIC GROUP EO1,Netherlands,Others,EUR,44
0VN.F,A2DS7T,FRONTIER GROUP HLDGS INC.,—,Unknown,EUR,46
0WE.F,A116P6,"WEATHERFORD INTL DL -,001",—,Unknown,EUR,19
0WJ.F,A2PTTD,"KARAT PACKAGING  DL -,001",—,Unknown,EUR,39
0WKA.F,A12GL6,"WORKIVA INC. A    DL-,001",—,Unknown,EUR,28
0X5.F,632297,GL EVENTS S.A.       EO 4,—,Unknown,EUR,50
0XQ.F,A2JE8P,"VIRTRA INC.   DL -,0001",—,Unknown,EUR,50
0YB0.F,A3C4QT,"IONQ INC. CL.A   DL-,0001",—,Unknown,EUR,20
0YE.F,A2DNPH,"YEXT INC.        DL 0,001",USA,Internet & Software,EUR,50
0YK.F,A2N7W1,"VERRA MOBILITY A DL-,0001",—,Unknown,EUR,50
0YU.F,A2ARTP,"YUM CHINA HLDGS    DL-,01",—,Unknown,EUR,39
0Z2.F,A2PCBM,ALECTOR INC.,—,Unknown,EUR,50
0ZA.F,A2PLRS,"RANPAK HLD. CL.A DL-,0001",—,Unknown,EUR,40
0ZC.DE,A2JF28,"ZSCALER INC.      DL-,001",USA,Internet & Software,EUR,11
0ZG.F,A14NX6,"ZILLOW GROUP       DL-,01",—,Unknown,EUR,28
10D.F,A11132,"NAVIENT CORP.      DL-,01",USA,Banking & Finance,EUR,36
10V.F,A428WY,IMMUNIC INC. NEW     O.N.,—,Unknown,EUR,29
1170.F,A40V33,ARISTA NET.INC. NEW O.N.,—,Unknown,EUR,11
11H.F,A113GG,HERITAGE IN.HLDGS DL-0001,—,Unknown,EUR,31
11N.F,A113R6,"DNOW INC           DL-,01",USA,Various services,EUR,41
12F.MU,881347,FORTIS INC.,Canada,Energy & Water,EUR,31
12V.F,A1W7EA,"VERACYTE INC.     DL-,001",—,Unknown,EUR,29
12X1.F,A1411S,"ANAVEX LIFE SCI.  DL-,001",—,Unknown,EUR,50
137.F,A111X8,"ALDEYRA THERAPEUT.DL-,001",—,Unknown,EUR,50
13K.F,A0YFMB,"KENNEDY-WILSON   DL-,0001",USA,Real Estate,EUR,50
14N1.SG,A12DW2,"RITHM CAPITAL CORP.DL-,01",—,Unknown,EUR,19
15PA.SG,A2DTR8,"ALTICE USA INC. REGISTERED SHARES CL.A DL -,01",USA,Telecommunications,EUR,45
15R.F,A2P75A,"MAGNITE INC.    DL-,00001",USA,Internet & Software,EUR,28
163.F,A2ATTR,"ACUSHNET HLDGS.CORP -,001",—,Unknown,EUR,29
169.F,A14WKT,AEROPORTO GUG.MARCO.D.BO.,—,Unknown,EUR,50
16A.F,A2PLSH,CLARIVATE PLC,—,Unknown,EUR,48
16NA.F,A2QDBZ,BEAM GLOBAL INC.DL-001,—,Unknown,EUR,49
17M.DE,A1XDZ8,"MOELIS+CO. A       DL-,01",—,Unknown,EUR,43
17P0.F,A3DZYY,"PAYSAFE LTD       DL-,001",—,Unknown,EUR,41
185.DE,A2ASZ7,ALCOA CORP,USA,Resources,EUR,19
18I.F,A2AT0H,"ADIENT PLC        DL-,001",—,Unknown,EUR,31
18LB.F,A2DY0M,"LATOUR INV. B  SK-,208325",—,Unknown,EUR,48
19H.SG,A0ERTZ,"HERCULES CAP INC. DL-,001",—,Unknown,EUR,30
19KA.F,A2PF3G,"CORMEDIX INC.     DL-,001",—,Unknown,EUR,39
19P.F,A2PMY3,"PHREESIA INC.      DL-,01",—,Unknown,EUR,32
19S.F,A111QT,"SABRE CORP.       DL -,01",USA,Internet & Software,EUR,48
19T.F,A2DTEB,"IDORSIA AG         SF-,05",Switzerland,Pharma & Cosmetics,EUR,49
19V.SG,A2AGGY,"VAT GROUP AG      SF -,10",Switzerland,Others,EUR,21
19X.F,A2AA7B,AXSOME THERAPEUT. DL-0001,—,Unknown,EUR,9
1A7.DE,A1JGSV,ALLISON TRANSMISSION HLDG.INC.,—,Unknown,EUR,10
1AE.SG,A11602,"ARGENX SE EO -,10",Netherlands,Biotech & Nanotech,EUR,25
1AL.F,A14WBB,ALAMOS GOLD (NEW),Canada,Resources,EUR,30
1AM.F,886785,ALM. BRAND A/S NAM. DK 10,—,Unknown,EUR,19
1AW.DE,784598,"ARGAN INC.         DL-,15",—,Unknown,EUR,14
1B8.DE,A2QLNR,"ONDAS INC.       DL-,0001",—,Unknown,EUR,25
1BN.F,A3CRFJ,ABITARE IN S.P.A.,—,Unknown,EUR,36
1C5.F,A12BD3,CITIZENS FINANCIAL GROUP INC.,USA,Banking & Finance,EUR,19
1CG.F,A2AT0Z,"CRISPR THERAPEUT. SF -,03",—,Unknown,EUR,30
1CK.F,A2GSU2,CK ASSET HLDGS       O.N.,Hongkong,Others,EUR,50
1COV.F,606214,COVESTRO AG  O.N.,Germany,Others,EUR,25
1D4.F,A1W038,DOUBLEVIEW GOLD CORP.,—,Unknown,EUR,50
1DN.F,A2AR3K,DONNELLEY FIN. SOL. DL-01,—,Unknown,EUR,30
1DP.F,A2JGEL,ELKEM ASA            NK 5,—,Unknown,EUR,40
1DQ.F,A14Z92,POULAILLON S.A.      EO 1,—,Unknown,EUR,50
1DZ.F,A40XCK,INTEA FASTIGHETER B O.N.,—,Unknown,EUR,48
1ED.F,A111C3,EDREAMS ODIGEO S.A.,—,Unknown,EUR,44
1EJ.F,A3DM8V,WIHLBORGS FASTIGHE.  O.N.,—,Unknown,EUR,50
1ES.F,A140JD,GOEASY LTD,—,Unknown,EUR,50
1F1.F,A1XBG1,"FIGEAC AERO S.A.  EO -,12",France,Aircraft & Space,EUR,50
1F80.MU,A40H69,FINCANTIERI SPA   O.N.,—,Unknown,EUR,50
1F9.F,A1XFG9,"FIVE9 INC.         DL-,01",USA,Internet & Software,EUR,30
1FD.DE,A2DQHZ,"FLOOR + DECOR CL.A -,001",—,Unknown,EUR,22
1FE1.F,A2QJA0,"FORUM ENERGY TECH. DL-,01",—,Unknown,EUR,44
1FG0.F,A419WK,KYNTRA BIO INC.  NEW O.N.,—,Unknown,EUR,40
1FN.F,A1T95K,FNAC DARTY INH. EO 1,—,Unknown,EUR,43
1FY.F,A3CTML,TABOOLA COM LTD,—,Unknown,EUR,39
1G3.SG,A0KES9,GLADSTONE INV.CORP.DL-001,—,Unknown,EUR,30
1G70.F,A407FM,GLADSTONE CAP CORP. NEW,—,Unknown,EUR,30
1G9.F,A12GD5,GUMI INC.,—,Unknown,EUR,38
1GC.F,A2DM00,CANADA GOOSE HLDGS INC.,—,Unknown,EUR,40
1GDA.F,A2QLX7,"ZEVRA THERAPEUT. DL-,0001",—,Unknown,EUR,23
1GIA.F,A2PKR4,FIRSTSERVICE,Canada,Real Estate,EUR,40
1GSN.F,A2AJW7,NOVANTA INC.,—,Unknown,EUR,36
1HI.F,A2APM9,FIRST HAWAIIAN INC.,—,Unknown,EUR,40
1HTA.DE,A0YAKV,HYATT HOTELS CORP.,USA,Hospitality and Tourism,EUR,9
1I1.F,A1C4CG,INTL TOWER HILL MINES LTD,—,Unknown,EUR,49
1I9A.F,A3CRFP,SINCH AB,—,Unknown,EUR,50
1ID.F,A1JWG9,"ID LOGISTICS GROUP EO-,50",France,Transport,EUR,14
1IG.F,A3C5A3,"AUTOSTORE HOLDINGS DL-,01",—,Unknown,EUR,43
1IJ.F,A41X5V,"ADICET BIO NEW  DL -,0001",—,Unknown,EUR,36
1IK.F,A2DGXH,"INNOVATIVE IND PR. -,001",—,Unknown,EUR,19
1IV.F,888460,"ST.JAMES'S PLACE   LS-,15",Great Britain,Insurance,EUR,50
1IY0.F,A40JML,MONOPAR THERAP. NEW,—,Unknown,EUR,19
1J8.F,A41NLS,BQUE CANT.D.GEN.NAM.SF 5,—,Unknown,EUR,50
1K3.F,A1XD6Z,"KNOWLES CORP. REGISTERED SHARES DL -,01",—,Unknown,EUR,29
1K9.F,A118WG,"CAREDX INC.       DL-,001",—,Unknown,EUR,25
1KJ.F,A2PPQJ,"10X GENOMICS  DL -,00001",—,Unknown,EUR,30
1KPA.F,A2P4JE,"PROTARA THERAPEUT.DL-,001",—,Unknown,EUR,50
1KT.DE,A12B6J,KEYSIGHT TECHNOLOGIES INC.,USA,Others,EUR,10
1KW0.F,A3CTRY,ECO WAVE POW.GL. SP.ADR/8,—,Unknown,EUR,38
1L30.F,A3CN22,LIFCO AB B,—,Unknown,EUR,32
1LRC.F,A2PQPG,EQUINOX GOLD CORP. NEW,—,Unknown,EUR,40
1LZ.F,A1J2MD,"LEGALZOOM.COM INC.DL-,001",—,Unknown,EUR,49
1M0.DE,A2DM1T,"HAMILTON LANE INC DL-,001",—,Unknown,EUR,36
1M4.F,A3C2JA,"SPORTRADAR GRP A SF -,1",—,Unknown,EUR,29
1MA.F,A1JU1D,"MACOM TECHN.SOL.H.DL-,001",—,Unknown,EUR,11
1MJ1.F,A2QJAM,"J JILL INC. DL-,01",—,Unknown,EUR,39
1MS.F,A2DRVZ,MUNTERS GROUP AB B,—,Unknown,EUR,49
1MTA.F,A1W023,MATAS A/S,—,Unknown,EUR,40
1MU.DE,A1W33K,"MURPHY USA INC.    DL-,01",—,Unknown,EUR,9
1N4.F,A1JJ6G,"NEW MOUNTAIN FINAN.DL-,01",—,Unknown,EUR,44
1N8.DE,A2JNF4,"ADYEN N.V.         EO-,01",Netherlands,Banking & Finance,EUR,19
1NBA.F,A2ASUV,ANHEUSER-BUSCH INBEV,Belgien,Food,EUR,4
1NE0.F,A41A98,VERRICA PHARM.   NEW O.N.,—,Unknown,EUR,40
3L4.DU,A1KCL7,"GLADSTONE LAND CO.DL-,001",—,Unknown,EUR,39
1NN.F,A2DNJB,NEINOR HOMES SA EO 10,—,Unknown,EUR,49
1NQ0.F,A412K2,DIGI POWER X INC.    O.N.,—,Unknown,EUR,50
1NR.SG,A1H5MB,NORTHLAND POWER INC.,Canada,Energy & Water,EUR,37
1NV.F,A1JY36,NAVIGATOR HLDGS LTD,—,Unknown,EUR,10
1OD.F,A2PBLT,IA FINANCIAL CORP. INC.,—,Unknown,EUR,45
1ON.F,A2JPBT,"DOMO INC. CL.B DL-,001",USA,Internet & Software,EUR,50
1OT.F,A2DQ8S,"OVID THERAPEUTICS DL-,001",—,Unknown,EUR,50
1P5.F,A3E2MX,"PAVMED INC.     DL -,001",—,Unknown,EUR,2
1PE.F,A40HQM,"BW LPG LTD        DL -,01",—,Unknown,EUR,50
1PM.DE,A0Q78W,PRIMORIS SERVICES CORP.,—,Unknown,EUR,20
1Q3.F,A2JGBW,"SENSIRION HOLDING SF0,1",Switzerland,Others,EUR,23
1Q5.F,A2JE48,DROPBOX INC CL. A,USA,Internet & Software,EUR,30
1QK.F,A2DXN6,AEDAS HOMES S.A. EO 1,—,Unknown,EUR,21
1RV.DE,A2H5A0,"RHYTHM PHARMAC. DL-,001",—,Unknown,EUR,32
1S1.F,A2QMUH,VIRIDIAN THERAPEUTICS,—,Unknown,EUR,35
1S2.F,A41DRC,FIGMA INC. A O.N.,—,Unknown,EUR,25
1S3.F,A1JCG0,SESA S.P.A.,—,Unknown,EUR,30
1S90.F,A413XF,"SERES THERA.NEW  DL -,001",—,Unknown,EUR,41
1SI.DE,853887,SNAP ON,USA,Various services,EUR,9
1SO.SG,A1JJ4U,SAMSONITE INTL SA,Luxembourg,Consumer goods Diverse,EUR,6
1SP.F,A14YWP,"SURGERY PARTNERS  DL -,01",—,Unknown,EUR,38
1SQ0.MU,A41ZCW,"SWISSQUOTE GRP HLD SF0,02",—,Unknown,EUR,23
1SXP.DE,A3ENQ5,SCHOTT PHARMA INH O.N.,—,Unknown,EUR,50
1T1.F,A2DJQK,TECHNIPFMC PLC DL 1,USA,Oil & Gas,EUR,43
1T3.F,A2AFL6,"SYNDAX PHARMACEU.DL-,0001",—,Unknown,EUR,29
1T4.F,A2AGBV,"TORM PLC A         DL-,01",—,Unknown,EUR,38
1TU.F,A14TUX,"TRANSUNION        DL -,01",—,Unknown,EUR,44
1U1.DE,554550,1+1 AG  INH O.N.,Germany,Telecommunications,EUR,31
1U5.F,A1436W,WAVE LIFE SCIENCES LTD.,—,Unknown,EUR,49
1UC0.F,A426PN,CUE BIOPHARMA O.N.,—,Unknown,EUR,28
1V1.F,A12BGS,"V2X INC.           DL-,01",—,Unknown,EUR,19
1VRA.F,A2PSEA,"VERALLIA SA (PROM.)EO3,38",—,Unknown,EUR,20
1VT.F,A12GD6,"VIKING THERAPEUT.DL -,005",USA,Biotech & Nanotech,EUR,30
1VX.F,A1C3YC,MO-BRUK S.A.        ZY 10,—,Unknown,EUR,18
1W3.F,A1XBPS,WSP GLOBAL,—,Unknown,EUR,44
1WE.F,A2PU5K,"FDJ UNITED  (PROM.)EO-,40",—,Unknown,EUR,24
1WF.F,A12AKN,WAYFAIR INC. CL.A DL -001,USA,Others,EUR,21
1WT.F,A0F61X,"WISDOMTREE INC.    DL-,01",—,Unknown,EUR,32
1X0.F,A41B77,SOL STRATEGIES INC.NEW,—,Unknown,EUR,50
1XJ.DE,A41F4Y,"VIPER ENERGY DL-,000001",—,Unknown,EUR,30
1YD.F,A2JG9Z,"BROADCOM INC.     DL-,001",Singapore,Electronics & Semiconductors,EUR,5
1TY.HM,A2PRDK,"PROSUS NV         EO -,05",Netherlands,Internet & Software,EUR,24
1YN.F,A2N7XR,"YETI HOLDINGS INC  DL-,01",—,Unknown,EUR,46
1YQA.F,A2N5NU,"SIG GROUP AG    NA SF-,01",Switzerland,Others,EUR,19
1ZB.F,A2JQTG,"BLOOM ENERGY A   DL-,0001",USA,Electronics & Semiconductors,EUR,11
1ZK.F,A2JGNR,ELMERA GROUP ASA,—,Unknown,EUR,46
1ZL.F,A2DX1V,ZAI LAB LTD  ADR/1,—,Unknown,EUR,34
1ZU.F,A2PRK9,"PENNANT GROUP    DL -,001",—,Unknown,EUR,35
209.F,A42BB2,SILEX MICROSYSTEMS  O.N.,—,Unknown,EUR,50
20V.F,901644,"NATL BEVERAGE      DL-,01",—,Unknown,EUR,31
21E.SG,A115FW,"ELIOR GROUP SCA   EO -,01",France,Various services,EUR,47
21P.F,A4ZZ0W,AURORA CANNABIS,—,Unknown,EUR,49
22P.F,A1JQAB,PENNANTPARK FLOAT.RATE C.,—,Unknown,EUR,43
22T.F,A2JG23,"OXFORD SQUARE CAP. DL-,01",—,Unknown,EUR,42
22UA.DE,A2PSR2,BIONTECH SE SPON. ADRS 1,Germany,Biotech & Nanotech,EUR,22
22Z.DE,A0YJW7,ZEALAND PHARMA A-S,—,Unknown,EUR,50
25K0.F,A40YLC,KARYOPHARM TH.NEW.DL-0001,—,Unknown,EUR,30
25M.F,A2QHR0,OPENDOOR TECHNOLOGIES INC,—,Unknown,EUR,31
260.F,A3CQ72,CENTESSA PHARMACEUTICALS,—,Unknown,EUR,29
26CA.DE,A2QQ2E,"IMMUNITYBIO INC. DL-,0001",—,Unknown,EUR,41
276.F,A2ADY0,"SIF HOLDING N.V.   EO-,20",Netherlands,Others,EUR,39
27E.F,A12D51,"ENOVA INTL INC.    DL-,01",—,Unknown,EUR,50
27J.F,A2ANZB,"IMPINJ INC.       DL-,001",—,Unknown,EUR,11
27V0.F,A419G6,AVANTIUM N.V.     EO - 1,—,Unknown,EUR,19
28K1.F,A3C8TH,"BIGBEAR.AI HOLD. DL-,0001",—,Unknown,EUR,40
28T.DE,A14UY4,"TOPBUILD CORP.    DL -,01",—,Unknown,EUR,11
29A.F,A11664,"AMPHASTAR PHARMA.DL-,0001",—,Unknown,EUR,29
29B0.F,A41BGQ,BUFAB AB             O.N.,—,Unknown,EUR,50
29K.F,A140P3,DFDS A/S  INDEHAV.  DK 20,—,Unknown,EUR,24
2AR.SG,A3EUUD,ARMOUR RES.REIT NEW,—,Unknown,EUR,14
2B30.F,A3C4ZC,"XERIS BIOPH.HOL. DL-,0001",—,Unknown,EUR,41
2B4.F,A2DTSD,BONESUPPORT HOLDING AB,—,Unknown,EUR,38
2BD.DE,A3D013,"REDWIRE CORP.  DL -,0001",—,Unknown,EUR,23
2BH.F,A1JFMW,"HCA HEALTHCARE INC.DL-,01",USA,Healthcare & Medicine,EUR,10
2CF.F,A1H9UZ,CHEFS WAREHOUSE INC.DL-01,—,Unknown,EUR,32
2CK.F,A14QAZ,CK HUTCHISON HOLDINGS LTD,Hongkong,Real Estate,EUR,48
2CL.DE,A2PLX7,"BRIDGEBIO PHARMA  DL-,001",—,Unknown,EUR,20
2CP.F,A0RP0Y,CAPITAL POWER CORP.,Canada,Others,EUR,46
2CU.F,A14RPH,"CHEMOURS CO.       DL-,01",—,Unknown,EUR,29
2DR.F,A2JLEP,"INSPIRE MED SYS   DL-,001",—,Unknown,EUR,27
2ED.F,A14QVM,"SOLAREDGE TECHN. DL-,0001",Israel,Electronics & Semiconductors,EUR,48
2EN.F,A12DBZ,ENTRA ASA            NK 1,Norway,Real Estate,EUR,26
2ER.F,A2P92E,"CAESARS ENTMT INC. DL-,01",USA,Hospitality and Tourism,EUR,29
2EX.F,A411F9,ASMODEE GROUP AB B O.N.,—,Unknown,EUR,40
2F70.F,909878,WILEY(JOHN)+SONS A   DL 1,USA,Print Media,EUR,50
2FB.SG,A1JE0N,FORTUNE BRANDS HOME & SECURITY,USA,Others,EUR,27
2FE.DE,A2ACKK,FERRARI N.V.,Netherlands,Vehicles,EUR,5
2G1.F,A12EA8,GREEN BRICK PARTNERS INC.,—,Unknown,EUR,20
2G2.SG,A117M8,"GLOBANT SA NOM.   DL 1,20",—,Unknown,EUR,31
2GB.DE,A0HL8N,2G ENERGY AG,Germany,Others,EUR,31
2GL.SG,A1W6DM,GAMING & LEISURE PROPERTIES REGISTERED SHARES DL -,—,Unknown,EUR,29
2H2.SG,A3DW5E,"TWO HARBORS INV. DL-,0001",—,Unknown,EUR,28
2H51.F,A2PSZH,"OCUGEN INC.       DL-,001",—,Unknown,EUR,48
2HA.F,A2H63F,"SPERO THERAP.INC. DL-,001",—,Unknown,EUR,49
2HE.DE,A119D1,"HEALTHEQUITY INC.DL-,0001",—,Unknown,EUR,33
2HL.DE,A14WN3,"HOULIHAN LOKEY A  DL-,001",—,Unknown,EUR,8
2HP.DE,A140KD,HEWLETT PACKARD ENTERPRISE,USA,Internet & Software,EUR,19
2HQ0.F,A41VMJ,TILRAY BRANDS  NEW O.N.,—,Unknown,EUR,35
2I3.F,A14X6S,"CHAMPIONS ONCOLOGY DL-,01",—,Unknown,EUR,44
2II.F,A2AJTS,ITT,USA,Vehicles,EUR,12
2IS.F,A2P09K,TRANE TECHNOLOG. PLC DL 1,Irland,Machinery & Equipment,EUR,10
2IW.F,A41E9M,CHINA AUTOMOT. SYST. INC.,—,Unknown,EUR,50
2IX.F,A2JH0G,"GEORGIA CAPITAL   LS 0,01",—,Unknown,EUR,40
2J2.F,A2AR4E,FB FINANCIAL CORP.   DL 1,—,Unknown,EUR,21
2K3.F,A2N7LY,"SI-BONE INC.     DL-,0001",—,Unknown,EUR,37
2KD.F,A1H6GK,KINDER MORGAN,USA,Oil & Gas,EUR,29
2L2.F,A0YH5Z,"LIMONEIRA CO.      DL-,01",—,Unknown,EUR,45
2LB.F,A2DT49,"IOVANCE BIOTHERAP.DL-,001",USA,Biotech & Nanotech,EUR,50
2LE1.F,A2PXCQ,"EUROSEAS LTD     DL -,01",—,Unknown,EUR,16
2LYA.F,A3CMT9,HIGH TIDE INC,—,Unknown,EUR,50
2M6.DE,A14M2J,"MEDTRONIC PLC    DL-,0001",Irland,Healthcare & Medicine,EUR,20
2MK.F,A2JNTA,KLINGELNBERG AG NA    SF5,Switzerland,Machinery & Equipment,EUR,37
2N2A.F,A2PVRP,"USA TODAY CO. INC. DL-,01",USA,Print Media,EUR,37
2N8.SG,A2DL1B,"GLOBAL NET LEASE   DL-,01",—,Unknown,EUR,43
2NF.F,A3E1GW,SYENSQO S.A.,—,Unknown,EUR,34
2NH.F,A14SCM,"NATURHOUSE HEALTH  EO-,05",—,Unknown,EUR,39
2NP.F,A2QGAZ,"SPYROSOFT S.A.    ZY -,10",—,Unknown,EUR,43
2OQ.F,A2PP3L,AMPLIFY EN. CORP. NEW,—,Unknown,EUR,50
2OY.F,A2PFRC,"DOW INC.           DL-,01",USA,Chemistry,EUR,31
2PG.F,A2DM7L,"PROPETRO HLD.CORP.DL-,001",USA,Oil & Gas,EUR,37
2PI.MU,A2DX1M,PIRELLI + C.,Italy,Vehicles,EUR,48
2PO.F,A1JS25,"POST HLDGS INC.    DL-,01",USA,Food,EUR,31
2PQ.F,A2PA31,ORGANOGENESIS HLDGS,—,Unknown,EUR,49
